Strategy report
Symbol: AAPL
Work Time: 5/4/20 6:00 AM - 5/8/20 6:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
172;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.43|287.44|287.11|287.12|287.435);Buy to Open;1.0;$287.33;5/4/20 8:43 AM;;$34.77;0.0;
173;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.44;5/4/20 8:43 AM;$0.33;$35.36;-1.0;
174;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.1|287.1|286.85|286.85|287.12);Buy to Open;1.0;$287.11;5/4/20 8:43 AM;;$35.10;0.0;
175;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.10;5/4/20 8:43 AM;$0.25;$35.16;-1.0;
176;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.84|287.11|286.74|287.04|286.85);Buy to Open;1.0;$286.85;5/4/20 8:43 AM;;$35.35;0.0;
177;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.11;5/4/20 8:43 AM;$0.37;$35.55;-1.0;
178;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.03|287.04|286.74|286.91|287.04);Buy to Open;1.0;$286.74;5/4/20 8:43 AM;;$35.72;0.0;
179;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.04;5/4/20 8:43 AM;$0.30;$35.86;-1.0;
180;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.91|286.95|286.85|286.907|286.91);Buy to Open;1.0;$286.74;5/4/20 8:43 AM;;$36.02;0.0;
181;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.95;5/4/20 8:43 AM;$0.10;$36.48;-1.0;
182;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.885|286.885|286.36|286.49|286.907);Buy to Open;1.0;$286.85;5/4/20 8:43 AM;;$36.12;0.0;
183;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.89;5/4/20 8:43 AM;$0.52;$36.43;-1.0;
184;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.49|286.73|286.4239|286.58|286.49);Buy to Open;1.0;$286.36;5/4/20 8:43 AM;;$36.65;0.0;
185;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.73;5/4/20 8:43 AM;$0.31;$37.02;-1.0;
186;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.59|286.64|286.35|286.3631|286.58);Buy to Open;1.0;$286.42;5/4/20 8:43 AM;;$36.95;0.0;
187;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.64;5/4/20 8:44 AM;$0.29;$37.21;-1.0;
188;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.3313|286.57|286.3172|286.385|286.3631);Buy to Open;1.0;$286.35;5/4/20 8:44 AM;;$37.24;0.0;
189;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.57;5/4/20 8:44 AM;$0.25;$37.27;-1.0;
190;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.4469|286.55|286.35|286.5464|286.385);Buy to Open;1.0;$286.32;5/4/20 8:44 AM;;$37.50;0.0;
191;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.55;5/4/20 8:44 AM;$0.20;$37.27;-1.0;
192;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.55|286.7983|286.55|286.78|286.5464);Buy to Open;1.0;$286.35;5/4/20 8:44 AM;;$37.70;0.0;
193;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.80;5/4/20 8:44 AM;$0.25;$37.75;-1.0;
194;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.78|286.83|286.69|286.75|286.78);Buy to Open;1.0;$286.55;5/4/20 8:44 AM;;$37.95;0.0;
195;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.83;5/4/20 8:44 AM;$0.14;$37.93;-1.0;
196;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.75|286.97|286.75|286.85|286.75);Buy to Open;1.0;$286.69;5/4/20 8:44 AM;;$38.09;0.0;
197;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.97;5/4/20 8:44 AM;$0.22;$38.17;-1.0;
198;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.85|286.97|286.82|286.89|286.85);Buy to Open;1.0;$286.75;5/4/20 8:44 AM;;$38.31;0.0;
199;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.97;5/4/20 8:45 AM;$0.15;$38.47;-1.0;
200;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.89|286.89|286.69|286.81|286.89);Buy to Open;1.0;$286.82;5/4/20 8:45 AM;;$38.46;0.0;
201;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.89;5/4/20 8:45 AM;$0.20;$38.52;-1.0;
202;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.82|286.8702|286.685|286.83|286.81);Buy to Open;1.0;$286.69;5/4/20 8:45 AM;;$38.66;0.0;
203;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$286.87;5/4/20 8:45 AM;$0.19;$38.47;-1.0;
204;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.83|287.14|286.73|287.06|286.83);Buy to Open;1.0;$286.69;5/4/20 8:45 AM;;$38.84;0.0;
205;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.14;5/4/20 8:45 AM;$0.41;$38.68;-1.0;
206;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.045|287.317|287.045|287.302|287.06);Buy to Open;1.0;$286.73;5/4/20 8:45 AM;;$39.25;0.0;
207;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.32;5/4/20 8:45 AM;$0.27;$39.30;-1.0;
208;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.2809|287.38|287.22|287.27|287.302);Buy to Open;1.0;$287.05;5/4/20 8:45 AM;;$39.52;0.0;
209;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.38;5/4/20 8:46 AM;$0.16;$39.80;-1.0;
210;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.26|287.26|287.07|287.1|287.27);Buy to Open;1.0;$287.22;5/4/20 8:46 AM;;$39.68;0.0;
211;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.26;5/4/20 8:46 AM;$0.19;$39.84;-1.0;
212;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.1|287.11|286.89|287.1|287.1);Buy to Open;1.0;$287.07;5/4/20 8:46 AM;;$39.87;0.0;
213;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.11;5/4/20 8:46 AM;$0.22;$40.02;-1.0;
214;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.0844|287.1|286.96|286.96|287.1);Buy to Open;1.0;$286.89;5/4/20 8:46 AM;;$40.09;0.0;
215;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.10;5/4/20 8:46 AM;$0.14;$39.92;-1.0;
216;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287|287.3199|286.94|287.27|286.96);Buy to Open;1.0;$286.96;5/4/20 8:46 AM;;$40.23;0.0;
217;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.32;5/4/20 8:47 AM;$0.38;$40.34;-1.0;
218;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.28|287.36|287.18|287.2178|287.27);Buy to Open;1.0;$286.94;5/4/20 8:47 AM;;$40.61;0.0;
219;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.36;5/4/20 8:47 AM;$0.18;$40.98;-1.0;
220;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.19|287.19|286.99|286.99|287.2178);Buy to Open;1.0;$287.18;5/4/20 8:47 AM;;$40.79;0.0;
221;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.19;5/4/20 8:47 AM;$0.20;$40.68;-1.0;
222;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|286.99|287.31|286.8|287.3|286.99);Buy to Open;1.0;$286.99;5/4/20 8:47 AM;;$40.99;0.0;
223;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.31;5/4/20 8:48 AM;$0.51;$40.89;-1.0;
224;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.2904|287.43|287.29|287.4101|287.3);Buy to Open;1.0;$286.80;5/4/20 8:48 AM;;$41.50;0.0;
225;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.43;5/4/20 8:48 AM;$0.14;$41.29;-1.0;
226;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.42|287.66|287.42|287.64|287.4101);Buy to Open;1.0;$287.29;5/4/20 8:48 AM;;$41.64;0.0;
227;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.66;5/4/20 8:48 AM;$0.24;$41.57;-1.0;
228;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.66|287.76|287.602|287.73|287.64);Buy to Open;1.0;$287.42;5/4/20 8:48 AM;;$41.88;0.0;
229;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.76;5/4/20 8:48 AM;$0.16;$42.02;-1.0;
230;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.73|287.73|287.5|287.62|287.73);Buy to Open;1.0;$287.60;5/4/20 8:48 AM;;$42.04;0.0;
231;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.73;5/4/20 8:48 AM;$0.23;$42.21;-1.0;
232;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.62|287.655|287.49|287.56|287.62);Buy to Open;1.0;$287.50;5/4/20 8:48 AM;;$42.27;0.0;
233;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.65;5/4/20 8:48 AM;$0.16;$42.44;-1.0;
234;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.56|287.63|287.421|287.49|287.56);Buy to Open;1.0;$287.49;5/4/20 8:48 AM;;$42.44;0.0;
235;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.63;5/4/20 8:49 AM;$0.21;$42.59;-1.0;
236;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.5|287.592|287.4132|287.48|287.49);Buy to Open;1.0;$287.42;5/4/20 8:49 AM;;$42.64;0.0;
237;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.59;5/4/20 8:49 AM;$0.18;$42.77;-1.0;
238;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.48|287.5|287.42|287.47|287.48);Buy to Open;1.0;$287.41;5/4/20 8:49 AM;;$42.82;0.0;
239;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.50;5/4/20 8:49 AM;$0.08;$42.70;-1.0;
240;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.47|287.66|287.47|287.62|287.47);Buy to Open;1.0;$287.42;5/4/20 8:49 AM;;$42.90;0.0;
241;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.66;5/4/20 8:49 AM;$0.19;$42.83;-1.0;
242;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.62|287.78|287.61|287.73|287.62);Buy to Open;1.0;$287.47;5/4/20 8:49 AM;;$43.09;0.0;
243;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.78;5/4/20 8:49 AM;$0.17;$42.98;-1.0;
244;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.73|287.95|287.7101|287.89|287.73);Buy to Open;1.0;$287.61;5/4/20 8:49 AM;;$43.26;0.0;
245;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.95;5/4/20 8:50 AM;$0.24;$43.41;-1.0;
246;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.89|287.94|287.76|287.8|287.89);Buy to Open;1.0;$287.71;5/4/20 8:50 AM;;$43.50;0.0;
247;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.94;5/4/20 8:50 AM;$0.18;$43.53;-1.0;
248;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.8|287.972|287.73|287.9104|287.8);Buy to Open;1.0;$287.76;5/4/20 8:50 AM;;$43.68;0.0;
249;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.97;5/4/20 8:50 AM;$0.24;$43.83;-1.0;
250;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.92|287.95|287.74|287.83|287.9104);Buy to Open;1.0;$287.73;5/4/20 8:50 AM;;$43.93;0.0;
251;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.95;5/4/20 8:50 AM;$0.21;$43.76;-1.0;
252;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.8463|288.12|287.77|288.12|287.83);Buy to Open;1.0;$287.74;5/4/20 8:50 AM;;$44.14;0.0;
253;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.12;5/4/20 8:50 AM;$0.35;$44.40;-1.0;
254;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.0973|288.1262|287.86|287.86|288.12);Buy to Open;1.0;$287.77;5/4/20 8:50 AM;;$44.49;0.0;
255;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.13;5/4/20 8:50 AM;$0.27;$44.48;-1.0;
256;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.84|288.15|287.8233|288.13|287.86);Buy to Open;1.0;$287.86;5/4/20 8:50 AM;;$44.75;0.0;
257;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.15;5/4/20 8:51 AM;$0.33;$44.64;-1.0;
258;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.12|288.29|288.06|288.265|288.13);Buy to Open;1.0;$287.82;5/4/20 8:51 AM;;$45.08;0.0;
259;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.29;5/4/20 8:51 AM;$0.23;$45.20;-1.0;
260;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.28|288.28|288.06|288.17|288.265);Buy to Open;1.0;$288.06;5/4/20 8:51 AM;;$45.31;0.0;
261;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.28;5/4/20 8:51 AM;$0.22;$45.39;-1.0;
262;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.17|288.24|288.08|288.2|288.17);Buy to Open;1.0;$288.06;5/4/20 8:51 AM;;$45.53;0.0;
263;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.24;5/4/20 8:51 AM;$0.16;$45.40;-1.0;
264;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.2|288.43|288.2|288.3716|288.2);Buy to Open;1.0;$288.08;5/4/20 8:51 AM;;$45.69;0.0;
265;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.43;5/4/20 8:51 AM;$0.23;$45.65;-1.0;
266;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.39|288.48|288.25|288.47|288.3716);Buy to Open;1.0;$288.20;5/4/20 8:51 AM;;$45.92;0.0;
267;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.48;5/4/20 8:52 AM;$0.23;$45.94;-1.0;
268;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.46|288.55|288.37|288.46|288.47);Buy to Open;1.0;$288.25;5/4/20 8:52 AM;;$46.15;0.0;
269;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.55;5/4/20 8:52 AM;$0.18;$46.14;-1.0;
270;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.46|288.6|288.46|288.56|288.46);Buy to Open;1.0;$288.37;5/4/20 8:52 AM;;$46.33;0.0;
271;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.60;5/4/20 8:52 AM;$0.14;$46.33;-1.0;
272;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.56|288.7|288.51|288.6|288.56);Buy to Open;1.0;$288.46;5/4/20 8:52 AM;;$46.47;0.0;
273;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.70;5/4/20 8:52 AM;$0.19;$46.46;-1.0;
274;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.6|288.75|288.5538|288.71|288.6);Buy to Open;1.0;$288.51;5/4/20 8:52 AM;;$46.66;0.0;
275;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.75;5/4/20 8:52 AM;$0.20;$46.66;-1.0;
276;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.71|288.82|288.6329|288.75|288.71);Buy to Open;1.0;$288.55;5/4/20 8:52 AM;;$46.85;0.0;
277;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.82;5/4/20 8:53 AM;$0.19;$47.01;-1.0;
278;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.75|288.75|288.6102|288.66|288.75);Buy to Open;1.0;$288.63;5/4/20 8:53 AM;;$47.04;0.0;
279;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.75;5/4/20 8:53 AM;$0.14;$47.05;-1.0;
280;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.66|288.74|288.543|288.74|288.66);Buy to Open;1.0;$288.61;5/4/20 8:53 AM;;$47.18;0.0;
281;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.74;5/4/20 8:53 AM;$0.20;$47.05;-1.0;
282;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.69|288.9|288.69|288.875|288.74);Buy to Open;1.0;$288.54;5/4/20 8:53 AM;;$47.38;0.0;
283;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.90;5/4/20 8:53 AM;$0.21;$47.26;-1.0;
284;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.82|289.06|288.768|289.02|288.875);Buy to Open;1.0;$288.69;5/4/20 8:53 AM;;$47.59;0.0;
285;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.06;5/4/20 8:53 AM;$0.29;$47.58;-1.0;
286;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.057|289.11|288.94|289.07|289.02);Buy to Open;1.0;$288.77;5/4/20 8:53 AM;;$47.88;0.0;
287;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.11;5/4/20 8:53 AM;$0.17;$47.93;-1.0;
288;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.07|289.29|289.065|289.065|289.07);Buy to Open;1.0;$288.94;5/4/20 8:53 AM;;$48.05;0.0;
289;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.29;5/4/20 8:54 AM;$0.23;$48.39;-1.0;
290;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.065|289.18|288.91|288.9488|289.065);Buy to Open;1.0;$289.07;5/4/20 8:54 AM;;$48.28;0.0;
291;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.18;5/4/20 8:54 AM;$0.27;$48.56;-1.0;
292;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289|289|288.82|288.9|288.9488);Buy to Open;1.0;$288.91;5/4/20 8:54 AM;;$48.55;0.0;
293;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.00;5/4/20 8:54 AM;$0.18;$48.94;-1.0;
294;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.87|288.87|288.6|288.61|288.9);Buy to Open;1.0;$288.82;5/4/20 8:54 AM;;$48.73;0.0;
295;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.87;5/4/20 8:54 AM;$0.27;$48.72;-1.0;
296;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.59|288.88|288.59|288.88|288.61);Buy to Open;1.0;$288.60;5/4/20 8:54 AM;;$49.00;0.0;
297;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.88;5/4/20 8:55 AM;$0.29;$49.29;-1.0;
298;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.87|288.9|288.59|288.59|288.88);Buy to Open;1.0;$288.59;5/4/20 8:55 AM;;$49.29;0.0;
299;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.90;5/4/20 8:55 AM;$0.31;$49.79;-1.0;
300;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.6228|288.6228|288.39|288.4|288.59);Buy to Open;1.0;$288.59;5/4/20 8:55 AM;;$49.60;0.0;
301;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.62;5/4/20 8:55 AM;$0.23;$49.99;-1.0;
302;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.38|288.41|288.23|288.23|288.4);Buy to Open;1.0;$288.39;5/4/20 8:55 AM;;$49.83;0.0;
303;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.41;5/4/20 8:55 AM;$0.18;$49.79;-1.0;
304;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.23|288.45|288.16|288.45|288.23);Buy to Open;1.0;$288.23;5/4/20 8:55 AM;;$50.01;0.0;
305;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.45;5/4/20 8:55 AM;$0.29;$49.95;-1.0;
306;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.46|288.57|288.29|288.51|288.45);Buy to Open;1.0;$288.16;5/4/20 8:55 AM;;$50.30;0.0;
307;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.57;5/4/20 8:55 AM;$0.28;$50.35;-1.0;
308;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.4975|288.58|288.4571|288.52|288.51);Buy to Open;1.0;$288.29;5/4/20 8:55 AM;;$50.58;0.0;
309;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.58;5/4/20 8:56 AM;$0.12;$50.66;-1.0;
310;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.52|288.55|288.3439|288.5|288.52);Buy to Open;1.0;$288.46;5/4/20 8:56 AM;;$50.70;0.0;
311;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.55;5/4/20 8:56 AM;$0.21;$50.55;-1.0;
312;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.5|288.7|288.48|288.7|288.5);Buy to Open;1.0;$288.34;5/4/20 8:56 AM;;$50.91;0.0;
313;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.70;5/4/20 8:56 AM;$0.22;$50.88;-1.0;
314;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.675|288.86|288.64|288.73|288.7);Buy to Open;1.0;$288.48;5/4/20 8:56 AM;;$51.13;0.0;
315;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.86;5/4/20 8:56 AM;$0.22;$51.41;-1.0;
316;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.74|288.765|288.54|288.58|288.73);Buy to Open;1.0;$288.64;5/4/20 8:56 AM;;$51.35;0.0;
317;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.77;5/4/20 8:57 AM;$0.22;$51.55;-1.0;
318;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.56|288.56|288.33|288.56|288.58);Buy to Open;1.0;$288.54;5/4/20 8:57 AM;;$51.57;0.0;
319;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.56;5/4/20 8:57 AM;$0.23;$51.41;-1.0;
320;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.55|288.79|288.55|288.72|288.56);Buy to Open;1.0;$288.33;5/4/20 8:57 AM;;$51.80;0.0;
321;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.79;5/4/20 8:57 AM;$0.24;$52.17;-1.0;
322;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.72|288.75|288.42|288.42|288.72);Buy to Open;1.0;$288.55;5/4/20 8:57 AM;;$52.04;0.0;
323;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.75;5/4/20 8:58 AM;$0.33;$52.17;-1.0;
324;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.42|288.7|288.42|288.62|288.42);Buy to Open;1.0;$288.42;5/4/20 8:58 AM;;$52.37;0.0;
325;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.70;5/4/20 8:58 AM;$0.28;$52.48;-1.0;
326;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.62|288.6266|288.46|288.59|288.62);Buy to Open;1.0;$288.42;5/4/20 8:58 AM;;$52.65;0.0;
327;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.63;5/4/20 8:59 AM;$0.17;$52.45;-1.0;
328;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.62|288.87|288.59|288.83|288.59);Buy to Open;1.0;$288.46;5/4/20 8:59 AM;;$52.82;0.0;
329;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.87;5/4/20 8:59 AM;$0.28;$53.04;-1.0;
330;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.83|288.83|288.65|288.6536|288.83);Buy to Open;1.0;$288.59;5/4/20 8:59 AM;;$53.10;0.0;
331;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.83;5/4/20 8:59 AM;$0.18;$53.08;-1.0;
332;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.65|288.85|288.6225|288.85|288.6536);Buy to Open;1.0;$288.65;5/4/20 8:59 AM;;$53.28;0.0;
333;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.85;5/4/20 8:59 AM;$0.23;$53.23;-1.0;
334;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.85|288.9|288.7|288.9|288.85);Buy to Open;1.0;$288.62;5/4/20 8:59 AM;;$53.51;0.0;
335;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.90;5/4/20 9:00 AM;$0.20;$53.23;-1.0;
336;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.92|289.28|288.9|289.18|288.9);Buy to Open;1.0;$288.70;5/4/20 9:00 AM;;$53.71;0.0;
337;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.28;5/4/20 9:00 AM;$0.38;$53.80;-1.0;
338;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.18|289.26|289.0092|289.19|289.18);Buy to Open;1.0;$288.90;5/4/20 9:00 AM;;$54.09;0.0;
339;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.26;5/4/20 9:00 AM;$0.25;$54.28;-1.0;
340;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.18|289.195|288.94|289.07|289.19);Buy to Open;1.0;$289.01;5/4/20 9:00 AM;;$54.34;0.0;
341;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.20;5/4/20 9:00 AM;$0.25;$54.79;-1.0;
342;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.09|289.09|288.65|288.74|289.07);Buy to Open;1.0;$288.94;5/4/20 9:00 AM;;$54.59;0.0;
343;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.09;5/4/20 9:00 AM;$0.44;$55.04;-1.0;
