Strategy report
Symbol: AAPL
Work Time: 8/3/20 4:27 AM - 8/7/20 5:56 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
173;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.19;8/3/20 8:32 AM;$0.00;$0.49;-1.0;
174;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.81|434.9|434.54|434.7|434.88);Buy to Open;1.0;$435.19;8/3/20 8:32 AM;;$0.00;0.0;
175;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.81;8/3/20 8:32 AM;$0.00;$0.45;-1.0;
176;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.701|434.78|434.36|434.36|434.7);Buy to Open;1.0;$434.81;8/3/20 8:32 AM;;$0.00;0.0;
177;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.70;8/3/20 8:32 AM;$0.00;$0.07;-1.0;
178;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.3901|434.66|434.2961|434.63|434.36);Buy to Open;1.0;$434.70;8/3/20 8:32 AM;;$0.00;0.0;
179;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.39;8/3/20 8:32 AM;$0.00;($0.55);-1.0;
180;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.575|434.98|434.52|434.94|434.63);Buy to Open;1.0;$434.39;8/3/20 8:32 AM;;$0.00;0.0;
181;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.58;8/3/20 8:32 AM;$0.00;$0.05;-1.0;
182;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.97|434.97|434.38|434.53|434.94);Buy to Open;1.0;$434.58;8/3/20 8:32 AM;;$0.00;0.0;
183;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.97;8/3/20 8:32 AM;$0.00;$0.54;-1.0;
184;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.545|434.6299|434.28|434.43|434.53);Buy to Open;1.0;$434.97;8/3/20 8:32 AM;;$0.00;0.0;
185;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.55;8/3/20 8:32 AM;$0.00;($0.43);-1.0;
186;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.4692|434.99|434.4034|434.979|434.43);Buy to Open;1.0;$434.55;8/3/20 8:32 AM;;$0.00;0.0;
187;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.47;8/3/20 8:32 AM;$0.00;($0.82);-1.0;
188;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.9784|435.29|434.8664|435.29|434.979);Buy to Open;1.0;$434.47;8/3/20 8:32 AM;;$0.00;0.0;
189;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.98;8/3/20 8:32 AM;$0.00;($0.58);-1.0;
190;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.32|435.6|435.124|435.56|435.29);Buy to Open;1.0;$434.98;8/3/20 8:32 AM;;$0.00;0.0;
191;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.32;8/3/20 8:32 AM;$0.00;($0.04);-1.0;
192;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.56|435.6|435.21|435.36|435.56);Buy to Open;1.0;$435.32;8/3/20 8:32 AM;;$0.00;0.0;
193;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.56;8/3/20 8:32 AM;$0.00;($0.13);-1.0;
194;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.36|435.73|435.22|435.69|435.36);Buy to Open;1.0;$435.56;8/3/20 8:32 AM;;$0.00;0.0;
195;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.36;8/3/20 8:32 AM;$0.00;($0.43);-1.0;
196;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.69|435.8|435.45|435.79|435.69);Buy to Open;1.0;$435.36;8/3/20 8:32 AM;;$0.00;0.0;
197;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.69;8/3/20 8:32 AM;$0.00;$0.00;-1.0;
198;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.74|435.9|435.55|435.69|435.79);Buy to Open;1.0;$435.69;8/3/20 8:32 AM;;$0.00;0.0;
199;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.74;8/3/20 8:32 AM;$0.00;($0.20);-1.0;
200;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.6|435.96|435.53|435.9379|435.69);Buy to Open;1.0;$435.74;8/3/20 8:32 AM;;$0.00;0.0;
201;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.60;8/3/20 8:32 AM;$0.00;($0.50);-1.0;
202;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.97|436.23|435.8|436.1|435.9379);Buy to Open;1.0;$435.60;8/3/20 8:32 AM;;$0.00;0.0;
203;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.97;8/3/20 8:32 AM;$0.00;($0.28);-1.0;
204;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.08|436.26|435.9728|436.25|436.1);Buy to Open;1.0;$435.97;8/3/20 8:32 AM;;$0.00;0.0;
205;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.08;8/3/20 8:32 AM;$0.00;($0.44);-1.0;
206;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.254|436.52|436.12|436.52|436.25);Buy to Open;1.0;$436.08;8/3/20 8:32 AM;;$0.00;0.0;
207;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.25;8/3/20 8:32 AM;$0.00;($0.27);-1.0;
208;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.53|436.77|436.36|436.52|436.52);Buy to Open;1.0;$436.25;8/3/20 8:32 AM;;$0.00;0.0;
209;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.53;8/3/20 8:33 AM;$0.00;$0.48;-1.0;
210;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.51|436.66|436.05|436.05|436.52);Buy to Open;1.0;$436.53;8/3/20 8:33 AM;;$0.00;0.0;
211;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.51;8/3/20 8:33 AM;$0.00;$0.61;-1.0;
212;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.05|436.15|435.9|435.9|436.05);Buy to Open;1.0;$436.51;8/3/20 8:33 AM;;$0.00;0.0;
213;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.05;8/3/20 8:33 AM;$0.00;$0.20;-1.0;
214;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.9|436.02|435.69|435.85|435.9);Buy to Open;1.0;$436.05;8/3/20 8:33 AM;;$0.00;0.0;
215;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.90;8/3/20 8:33 AM;$0.00;($0.21);-1.0;
216;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.8835|436.11|435.76|436.11|435.85);Buy to Open;1.0;$435.90;8/3/20 8:33 AM;;$0.00;0.0;
217;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.88;8/3/20 8:33 AM;$0.00;($0.40);-1.0;
218;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.105|436.36|436.07|436.28|436.11);Buy to Open;1.0;$435.88;8/3/20 8:33 AM;;$0.00;0.0;
219;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.11;8/3/20 8:33 AM;$0.00;($0.03);-1.0;
220;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.22|436.47|436.01|436.1301|436.28);Buy to Open;1.0;$436.11;8/3/20 8:33 AM;;$0.00;0.0;
221;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.22;8/3/20 8:33 AM;$0.00;$0.32;-1.0;
222;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.24|436.24|435.76|435.9|436.1301);Buy to Open;1.0;$436.22;8/3/20 8:33 AM;;$0.00;0.0;
223;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.24;8/3/20 8:33 AM;$0.00;($0.03);-1.0;
224;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.9|436.42|435.9|436.275|435.9);Buy to Open;1.0;$436.24;8/3/20 8:33 AM;;$0.00;0.0;
225;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.90;8/3/20 8:33 AM;$0.00;($0.38);-1.0;
226;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.2888|436.48|436.0901|436.28|436.275);Buy to Open;1.0;$435.90;8/3/20 8:33 AM;;$0.00;0.0;
227;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.29;8/3/20 8:33 AM;$0.00;($0.15);-1.0;
228;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.24|436.63|436.24|436.4401|436.28);Buy to Open;1.0;$436.29;8/3/20 8:33 AM;;$0.00;0.0;
229;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.24;8/3/20 8:33 AM;$0.00;($0.28);-1.0;
230;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.46|436.6|436.1574|436.52|436.4401);Buy to Open;1.0;$436.24;8/3/20 8:33 AM;;$0.00;0.0;
231;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.46;8/3/20 8:33 AM;$0.00;($0.16);-1.0;
232;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.53|436.7|436.44|436.623|436.52);Buy to Open;1.0;$436.46;8/3/20 8:33 AM;;$0.00;0.0;
233;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.53;8/3/20 8:33 AM;$0.00;($0.32);-1.0;
234;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.5901|436.88|436.5289|436.85|436.623);Buy to Open;1.0;$436.53;8/3/20 8:33 AM;;$0.00;0.0;
235;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.59;8/3/20 8:33 AM;$0.00;($0.14);-1.0;
236;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.785|436.88|436.63|436.7288|436.85);Buy to Open;1.0;$436.59;8/3/20 8:33 AM;;$0.00;0.0;
237;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.79;8/3/20 8:33 AM;$0.00;$0.28;-1.0;
238;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.72|436.81|436.42|436.51|436.7288);Buy to Open;1.0;$436.79;8/3/20 8:33 AM;;$0.00;0.0;
239;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.72;8/3/20 8:33 AM;$0.00;$0.47;-1.0;
240;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.44|436.5099|436.23|436.25|436.51);Buy to Open;1.0;$436.72;8/3/20 8:33 AM;;$0.00;0.0;
241;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.44;8/3/20 8:33 AM;$0.00;$0.44;-1.0;
242;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.25|436.33|436|436|436.25);Buy to Open;1.0;$436.44;8/3/20 8:33 AM;;$0.00;0.0;
243;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.25;8/3/20 8:33 AM;$0.00;$0.03;-1.0;
244;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.02|436.32|436.01|436.2205|436);Buy to Open;1.0;$436.25;8/3/20 8:33 AM;;$0.00;0.0;
245;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.02;8/3/20 8:33 AM;$0.00;($0.30);-1.0;
246;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.11|436.43|436|436.32|436.2205);Buy to Open;1.0;$436.02;8/3/20 8:33 AM;;$0.00;0.0;
247;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.11;8/3/20 8:34 AM;$0.00;($0.59);-1.0;
248;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.2606|436.7|436.1905|436.7|436.32);Buy to Open;1.0;$436.11;8/3/20 8:34 AM;;$0.00;0.0;
249;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.26;8/3/20 8:34 AM;$0.00;($0.74);-1.0;
250;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.7299|437.02|436.62|437|436.7);Buy to Open;1.0;$436.26;8/3/20 8:34 AM;;$0.00;0.0;
251;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.73;8/3/20 8:34 AM;$0.00;($0.58);-1.0;
252;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437|437.74|436.95|437.313|437);Buy to Open;1.0;$436.73;8/3/20 8:34 AM;;$0.00;0.0;
253;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.00;8/3/20 8:34 AM;$0.00;($0.03);-1.0;
254;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.2001|437.44|436.91|437.03|437.313);Buy to Open;1.0;$437.00;8/3/20 8:34 AM;;$0.00;0.0;
255;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.20;8/3/20 8:34 AM;$0.00;$0.12;-1.0;
256;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.1|437.3|437.0101|437.0805|437.03);Buy to Open;1.0;$437.20;8/3/20 8:34 AM;;$0.00;0.0;
257;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.10;8/3/20 8:34 AM;$0.00;$0.09;-1.0;
258;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.1199|437.19|437|437.01|437.0805);Buy to Open;1.0;$437.10;8/3/20 8:34 AM;;$0.00;0.0;
259;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.12;8/3/20 8:34 AM;$0.00;$0.03;-1.0;
260;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.05|437.24|436.75|437.0901|437.01);Buy to Open;1.0;$437.12;8/3/20 8:34 AM;;$0.00;0.0;
261;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.05;8/3/20 8:34 AM;$0.00;$0.10;-1.0;
262;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.2401|437.32|436.8161|436.95|437.0901);Buy to Open;1.0;$437.05;8/3/20 8:34 AM;;$0.00;0.0;
263;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.24;8/3/20 8:34 AM;$0.00;$0.13;-1.0;
264;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|436.8882|437.12|436.73|437.11|436.95);Buy to Open;1.0;$437.24;8/3/20 8:34 AM;;$0.00;0.0;
265;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$436.89;8/3/20 8:34 AM;$0.00;($0.38);-1.0;
266;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.12|437.45|437|437.27|437.11);Buy to Open;1.0;$436.89;8/3/20 8:34 AM;;$0.00;0.0;
267;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.12;8/3/20 8:34 AM;$0.00;($0.07);-1.0;
268;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.2423|437.55|437.15|437.19|437.27);Buy to Open;1.0;$437.12;8/3/20 8:34 AM;;$0.00;0.0;
269;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.24;8/3/20 8:34 AM;$0.00;$0.03;-1.0;
270;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.27|437.27|437.01|437.21|437.19);Buy to Open;1.0;$437.24;8/3/20 8:34 AM;;$0.00;0.0;
271;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.27;8/3/20 8:34 AM;$0.00;($0.11);-1.0;
272;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.21|437.43|437.14|437.3815|437.21);Buy to Open;1.0;$437.27;8/3/20 8:34 AM;;$0.00;0.0;
273;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.21;8/3/20 8:34 AM;$0.00;($0.12);-1.0;
274;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.43|437.7|437.28|437.33|437.3815);Buy to Open;1.0;$437.21;8/3/20 8:34 AM;;$0.00;0.0;
275;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.43;8/3/20 8:34 AM;$0.00;($0.12);-1.0;
276;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.3112|437.55|437.15|437.55|437.33);Buy to Open;1.0;$437.43;8/3/20 8:34 AM;;$0.00;0.0;
277;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.31;8/3/20 8:34 AM;$0.00;($0.39);-1.0;
278;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.55|437.73|437.47|437.6999|437.55);Buy to Open;1.0;$437.31;8/3/20 8:34 AM;;$0.00;0.0;
279;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.55;8/3/20 8:34 AM;$0.00;($0.08);-1.0;
280;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.616|437.88|437.5305|437.63|437.6999);Buy to Open;1.0;$437.55;8/3/20 8:34 AM;;$0.00;0.0;
281;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.62;8/3/20 8:34 AM;$0.00;($0.13);-1.0;
282;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.62|437.77|437.55|437.75|437.63);Buy to Open;1.0;$437.62;8/3/20 8:34 AM;;$0.00;0.0;
283;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.62;8/3/20 8:34 AM;$0.00;($0.38);-1.0;
284;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.75|438|437.65|438|437.75);Buy to Open;1.0;$437.62;8/3/20 8:34 AM;;$0.00;0.0;
285;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.75;8/3/20 8:35 AM;$0.00;($0.62);-1.0;
286;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438|438.3799|437.99|438.37|438);Buy to Open;1.0;$437.75;8/3/20 8:35 AM;;$0.00;0.0;
287;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.00;8/3/20 8:35 AM;$0.00;$0.07;-1.0;
288;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.2971|438.38|437.87|437.93|438.37);Buy to Open;1.0;$438.00;8/3/20 8:35 AM;;$0.00;0.0;
289;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.30;8/3/20 8:35 AM;$0.00;$0.14;-1.0;
290;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.955|438.16|437.8|438.16|437.93);Buy to Open;1.0;$438.30;8/3/20 8:35 AM;;$0.00;0.0;
291;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.96;8/3/20 8:35 AM;$0.00;($0.28);-1.0;
292;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.21|438.34|438.13|438.23|438.16);Buy to Open;1.0;$437.96;8/3/20 8:35 AM;;$0.00;0.0;
293;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.21;8/3/20 8:35 AM;$0.00;($0.18);-1.0;
294;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.23|438.4|438.02|438.39|438.23);Buy to Open;1.0;$438.21;8/3/20 8:35 AM;;$0.00;0.0;
295;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.23;8/3/20 8:35 AM;$0.00;($0.23);-1.0;
296;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.3765|438.5|438.22|438.46|438.39);Buy to Open;1.0;$438.23;8/3/20 8:35 AM;;$0.00;0.0;
297;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.38;8/3/20 8:35 AM;$0.00;($0.10);-1.0;
298;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.44|438.5|438.235|438.48|438.46);Buy to Open;1.0;$438.38;8/3/20 8:35 AM;;$0.00;0.0;
299;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.44;8/3/20 8:35 AM;$0.00;($0.24);-1.0;
300;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.48|438.73|438.35|438.68|438.48);Buy to Open;1.0;$438.44;8/3/20 8:35 AM;;$0.00;0.0;
301;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.48;8/3/20 8:35 AM;$0.00;($0.30);-1.0;
302;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.69|438.91|438.68|438.78|438.68);Buy to Open;1.0;$438.48;8/3/20 8:35 AM;;$0.00;0.0;
303;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.69;8/3/20 8:35 AM;$0.00;($0.05);-1.0;
304;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.78|438.88|438.5501|438.74|438.78);Buy to Open;1.0;$438.69;8/3/20 8:35 AM;;$0.00;0.0;
305;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.78;8/3/20 8:35 AM;$0.00;$0.21;-1.0;
306;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.74|438.82|438.52|438.57|438.74);Buy to Open;1.0;$438.78;8/3/20 8:35 AM;;$0.00;0.0;
307;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.74;8/3/20 8:35 AM;$0.00;$0.17;-1.0;
308;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.57|438.57|438.28|438.57|438.57);Buy to Open;1.0;$438.74;8/3/20 8:35 AM;;$0.00;0.0;
309;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.57;8/3/20 8:35 AM;$0.00;$0.07;-1.0;
310;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.57|438.6317|438.22|438.5|438.57);Buy to Open;1.0;$438.57;8/3/20 8:35 AM;;$0.00;0.0;
311;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.57;8/3/20 8:35 AM;$0.00;$0.37;-1.0;
312;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.5|438.61|438.06|438.2|438.5);Buy to Open;1.0;$438.57;8/3/20 8:35 AM;;$0.00;0.0;
313;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.50;8/3/20 8:35 AM;$0.00;$0.72;-1.0;
314;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.2|438.26|437.77|437.78|438.2);Buy to Open;1.0;$438.50;8/3/20 8:35 AM;;$0.00;0.0;
315;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.20;8/3/20 8:35 AM;$0.00;$0.41;-1.0;
316;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.77|437.8899|437.7|437.79|437.78);Buy to Open;1.0;$438.20;8/3/20 8:35 AM;;$0.00;0.0;
317;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.77;8/3/20 8:35 AM;$0.00;($0.24);-1.0;
318;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.81|438.11|437.75|438.01|437.79);Buy to Open;1.0;$437.77;8/3/20 8:35 AM;;$0.00;0.0;
319;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.81;8/3/20 8:35 AM;$0.00;($0.20);-1.0;
320;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.06|438.1233|437.92|438.01|438.01);Buy to Open;1.0;$437.81;8/3/20 8:35 AM;;$0.00;0.0;
321;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.06;8/3/20 8:35 AM;$0.00;($0.02);-1.0;
322;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|437.97|438.12|437.81|438.08|438.01);Buy to Open;1.0;$438.06;8/3/20 8:35 AM;;$0.00;0.0;
323;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$437.97;8/3/20 8:35 AM;$0.00;($0.29);-1.0;
324;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.08|438.39|438|438.26|438.08);Buy to Open;1.0;$437.97;8/3/20 8:35 AM;;$0.00;0.0;
325;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.08;8/3/20 8:35 AM;$0.00;($0.42);-1.0;
326;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.26|438.5|438.23|438.5|438.26);Buy to Open;1.0;$438.08;8/3/20 8:35 AM;;$0.00;0.0;
327;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.26;8/3/20 8:35 AM;$0.00;($0.46);-1.0;
328;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.47|438.77|438.29|438.7207|438.5);Buy to Open;1.0;$438.26;8/3/20 8:35 AM;;$0.00;0.0;
329;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.47;8/3/20 8:35 AM;$0.00;($0.20);-1.0;
330;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.76|438.77|438.5|438.6675|438.7207);Buy to Open;1.0;$438.47;8/3/20 8:35 AM;;$0.00;0.0;
331;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.76;8/3/20 8:36 AM;$0.00;$0.47;-1.0;
332;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.5928|438.67|438.2535|438.29|438.6675);Buy to Open;1.0;$438.76;8/3/20 8:36 AM;;$0.00;0.0;
333;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.59;8/3/20 8:36 AM;$0.00;$0.30;-1.0;
334;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.23|438.44|438.06|438.29|438.29);Buy to Open;1.0;$438.59;8/3/20 8:36 AM;;$0.00;0.0;
335;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.23;8/3/20 8:36 AM;$0.00;$0.20;-1.0;
336;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.34|438.36|438.03|438.03|438.29);Buy to Open;1.0;$438.23;8/3/20 8:36 AM;;$0.00;0.0;
337;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.34;8/3/20 8:36 AM;$0.00;$0.20;-1.0;
338;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438|438.16|437.87|438.14|438.03);Buy to Open;1.0;$438.34;8/3/20 8:36 AM;;$0.00;0.0;
339;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.00;8/3/20 8:36 AM;$0.00;($0.24);-1.0;
340;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.09|438.35|438.07|438.24|438.14);Buy to Open;1.0;$438.00;8/3/20 8:36 AM;;$0.00;0.0;
341;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.09;8/3/20 8:36 AM;$0.00;($0.26);-1.0;
342;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.317|438.53|438.2427|438.35|438.24);Buy to Open;1.0;$438.09;8/3/20 8:36 AM;;$0.00;0.0;
343;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$438.32;8/3/20 8:36 AM;$0.00;($0.16);-1.0;
344;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|438.39|438.55|438.15|438.4729|438.35);Buy to Open;1.0;$438.32;8/3/20 8:36 AM;;$0.00;0.0;
