Strategy report
Symbol: AAPL
Work Time: 5/26/20 6:00 AM - 5/29/20 3:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.4355|322.54|322.34|322.5|322.46);Buy to Open;1.0;$322.31;5/26/20 8:41 AM;;$28.50;0.0;
171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.54;5/26/20 8:42 AM;$0.20;$28.48;-1.0;
172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.5|322.69|322.5|322.56|322.5);Buy to Open;1.0;$322.34;5/26/20 8:42 AM;;$28.70;0.0;
173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.69;5/26/20 8:42 AM;$0.19;$29.08;-1.0;
174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.57|322.57|322.2872|322.31|322.56);Buy to Open;1.0;$322.50;5/26/20 8:42 AM;;$28.89;0.0;
175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.57;5/26/20 8:42 AM;$0.28;$29.07;-1.0;
176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.31|322.387|322.21|322.387|322.31);Buy to Open;1.0;$322.29;5/26/20 8:42 AM;;$29.17;0.0;
177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.39;5/26/20 8:42 AM;$0.18;$29.13;-1.0;
178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.383|322.44|322.2904|322.43|322.387);Buy to Open;1.0;$322.21;5/26/20 8:42 AM;;$29.35;0.0;
179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.44;5/26/20 8:43 AM;$0.15;$29.48;-1.0;
180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.43|322.43|322.275|322.31|322.43);Buy to Open;1.0;$322.29;5/26/20 8:43 AM;;$29.50;0.0;
181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.43;5/26/20 8:43 AM;$0.16;$29.63;-1.0;
182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.31|322.3373|322.18|322.3|322.31);Buy to Open;1.0;$322.27;5/26/20 8:43 AM;;$29.65;0.0;
183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.34;5/26/20 8:43 AM;$0.16;$29.90;-1.0;
184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.3012|322.36|322.0542|322.09|322.3);Buy to Open;1.0;$322.18;5/26/20 8:43 AM;;$29.81;0.0;
185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.36;5/26/20 8:44 AM;$0.31;$30.13;-1.0;
186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.08|322.1545|321.97|322.04|322.09);Buy to Open;1.0;$322.05;5/26/20 8:44 AM;;$30.12;0.0;
187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.15;5/26/20 8:44 AM;$0.18;$30.23;-1.0;
188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.0362|322.1|321.93|322.0356|322.04);Buy to Open;1.0;$321.97;5/26/20 8:44 AM;;$30.30;0.0;
189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.10;5/26/20 8:44 AM;$0.17;$30.14;-1.0;
190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.01|322.26|321.99|322.26|322.0356);Buy to Open;1.0;$321.93;5/26/20 8:44 AM;;$30.47;0.0;
191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.26;5/26/20 8:45 AM;$0.27;$30.41;-1.0;
192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.26|322.44|322.23|322.32|322.26);Buy to Open;1.0;$321.99;5/26/20 8:45 AM;;$30.74;0.0;
193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.44;5/26/20 8:45 AM;$0.21;$31.06;-1.0;
194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.31|322.31|322.12|322.12|322.32);Buy to Open;1.0;$322.23;5/26/20 8:45 AM;;$30.95;0.0;
195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.31;5/26/20 8:45 AM;$0.19;$31.26;-1.0;
196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.13|322.1608|321.97|322|322.12);Buy to Open;1.0;$322.12;5/26/20 8:45 AM;;$31.14;0.0;
197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.16;5/26/20 8:46 AM;$0.19;$31.30;-1.0;
198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.004|322.195|321.91|322|322);Buy to Open;1.0;$321.97;5/26/20 8:46 AM;;$31.33;0.0;
199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.20;5/26/20 8:46 AM;$0.28;$31.56;-1.0;
200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322|322.01|321.82|321.97|322);Buy to Open;1.0;$321.91;5/26/20 8:46 AM;;$31.62;0.0;
201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.01;5/26/20 8:46 AM;$0.19;$31.78;-1.0;
202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.97|322.14|321.85|321.85|321.97);Buy to Open;1.0;$321.82;5/26/20 8:46 AM;;$31.81;0.0;
203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.14;5/26/20 8:47 AM;$0.29;$31.99;-1.0;
204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.85|321.99|321.75|321.96|321.85);Buy to Open;1.0;$321.85;5/26/20 8:47 AM;;$32.10;0.0;
205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.99;5/26/20 8:47 AM;$0.24;$32.14;-1.0;
206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.95|322.11|321.9412|321.95|321.96);Buy to Open;1.0;$321.75;5/26/20 8:47 AM;;$32.34;0.0;
207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.11;5/26/20 8:48 AM;$0.17;$32.59;-1.0;
208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.95|321.96|321.8|321.855|321.95);Buy to Open;1.0;$321.94;5/26/20 8:48 AM;;$32.50;0.0;
209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.96;5/26/20 8:48 AM;$0.16;$32.60;-1.0;
210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.83|321.99|321.83|321.86|321.855);Buy to Open;1.0;$321.80;5/26/20 8:48 AM;;$32.66;0.0;
211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.99;5/26/20 8:48 AM;$0.16;$32.63;-1.0;
212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.86|322.04|321.86|322.02|321.86);Buy to Open;1.0;$321.83;5/26/20 8:48 AM;;$32.82;0.0;
213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.04;5/26/20 8:49 AM;$0.18;$33.03;-1.0;
214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.01|322.01|321.83|321.83|322.02);Buy to Open;1.0;$321.86;5/26/20 8:49 AM;;$33.00;0.0;
215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.01;5/26/20 8:49 AM;$0.18;$33.33;-1.0;
216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.85|321.86|321.68|321.685|321.83);Buy to Open;1.0;$321.83;5/26/20 8:49 AM;;$33.18;0.0;
217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.86;5/26/20 8:49 AM;$0.18;$33.39;-1.0;
218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.685|321.78|321.65|321.65|321.685);Buy to Open;1.0;$321.68;5/26/20 8:49 AM;;$33.36;0.0;
219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.78;5/26/20 8:50 AM;$0.13;$33.64;-1.0;
220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.65|321.65|321.45|321.5|321.65);Buy to Open;1.0;$321.65;5/26/20 8:50 AM;;$33.49;0.0;
221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.65;5/26/20 8:50 AM;$0.20;$33.74;-1.0;
222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.5|321.58|321.37|321.4|321.5);Buy to Open;1.0;$321.45;5/26/20 8:50 AM;;$33.69;0.0;
223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.58;5/26/20 8:50 AM;$0.21;$33.86;-1.0;
224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.3918|321.48|321.35|321.415|321.4);Buy to Open;1.0;$321.37;5/26/20 8:50 AM;;$33.90;0.0;
225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.48;5/26/20 8:50 AM;$0.13;$34.05;-1.0;
226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.42|321.45|321.25|321.33|321.415);Buy to Open;1.0;$321.35;5/26/20 8:50 AM;;$34.03;0.0;
227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.45;5/26/20 8:51 AM;$0.20;$34.33;-1.0;
228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.32|321.32|321.12|321.15|321.33);Buy to Open;1.0;$321.25;5/26/20 8:51 AM;;$34.23;0.0;
229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.32;5/26/20 8:51 AM;$0.20;$34.52;-1.0;
230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.15|321.15|320.99|321.035|321.15);Buy to Open;1.0;$321.12;5/26/20 8:51 AM;;$34.43;0.0;
231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.15;5/26/20 8:51 AM;$0.16;$34.48;-1.0;
232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.0202|321.11|320.95|321.1031|321.035);Buy to Open;1.0;$320.99;5/26/20 8:51 AM;;$34.59;0.0;
233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.11;5/26/20 8:51 AM;$0.16;$34.61;-1.0;
234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.045|321.15|321.0066|321.09|321.1031);Buy to Open;1.0;$320.95;5/26/20 8:51 AM;;$34.75;0.0;
235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.15;5/26/20 8:51 AM;$0.14;$34.60;-1.0;
236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.09|321.35|321.05|321.3|321.09);Buy to Open;1.0;$321.01;5/26/20 8:51 AM;;$34.90;0.0;
237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.35;5/26/20 8:52 AM;$0.30;$34.85;-1.0;
238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.31|321.44|321.3|321.4|321.3);Buy to Open;1.0;$321.05;5/26/20 8:52 AM;;$35.20;0.0;
239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.44;5/26/20 8:52 AM;$0.14;$35.23;-1.0;
240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.4|321.44|321.33|321.41|321.4);Buy to Open;1.0;$321.30;5/26/20 8:52 AM;;$35.34;0.0;
241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.44;5/26/20 8:52 AM;$0.11;$35.49;-1.0;
242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.41|321.42|321.26|321.29|321.41);Buy to Open;1.0;$321.33;5/26/20 8:52 AM;;$35.45;0.0;
243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.42;5/26/20 8:53 AM;$0.16;$35.68;-1.0;
244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.29|321.29|321.12|321.19|321.29);Buy to Open;1.0;$321.26;5/26/20 8:53 AM;;$35.61;0.0;
245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.29;5/26/20 8:53 AM;$0.17;$35.78;-1.0;
246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.19|321.31|321.12|321.12|321.19);Buy to Open;1.0;$321.12;5/26/20 8:53 AM;;$35.78;0.0;
247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.31;5/26/20 8:54 AM;$0.19;$36.15;-1.0;
248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.12|321.12|320.92|320.94|321.12);Buy to Open;1.0;$321.12;5/26/20 8:54 AM;;$35.97;0.0;
249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.12;5/26/20 8:54 AM;$0.20;$36.08;-1.0;
250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.93|321.09|320.9252|321.01|320.94);Buy to Open;1.0;$320.92;5/26/20 8:54 AM;;$36.17;0.0;
251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.09;5/26/20 8:54 AM;$0.16;$36.29;-1.0;
252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.01|321.11|320.94|320.97|321.01);Buy to Open;1.0;$320.93;5/26/20 8:54 AM;;$36.33;0.0;
253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.11;5/26/20 8:54 AM;$0.17;$36.71;-1.0;
254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.96|321.02|320.72|320.735|320.97);Buy to Open;1.0;$320.94;5/26/20 8:54 AM;;$36.50;0.0;
255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.02;5/26/20 8:54 AM;$0.30;$36.86;-1.0;
256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.72|320.77|320.61|320.66|320.735);Buy to Open;1.0;$320.72;5/26/20 8:54 AM;;$36.80;0.0;
257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.77;5/26/20 8:55 AM;$0.16;$36.62;-1.0;
258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.65|320.98|320.635|320.95|320.66);Buy to Open;1.0;$320.61;5/26/20 8:55 AM;;$36.96;0.0;
259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.98;5/26/20 8:55 AM;$0.35;$37.19;-1.0;
260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.94|320.9861|320.73|320.75|320.95);Buy to Open;1.0;$320.64;5/26/20 8:55 AM;;$37.31;0.0;
261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.99;5/26/20 8:55 AM;$0.26;$37.65;-1.0;
262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.745|320.745|320.63|320.64|320.75);Buy to Open;1.0;$320.73;5/26/20 8:55 AM;;$37.56;0.0;
263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.75;5/26/20 8:55 AM;$0.12;$37.76;-1.0;
264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.65|320.66|320.55|320.55|320.64);Buy to Open;1.0;$320.63;5/26/20 8:55 AM;;$37.68;0.0;
265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.66;5/26/20 8:56 AM;$0.11;$37.94;-1.0;
266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.55|320.6|320.38|320.4|320.55);Buy to Open;1.0;$320.55;5/26/20 8:56 AM;;$37.79;0.0;
267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.60;5/26/20 8:56 AM;$0.22;$37.89;-1.0;
268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.4|320.565|320.4|320.5001|320.4);Buy to Open;1.0;$320.38;5/26/20 8:56 AM;;$38.01;0.0;
269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.57;5/26/20 8:56 AM;$0.17;$38.24;-1.0;
270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.52|320.54|320.3171|320.3298|320.5001);Buy to Open;1.0;$320.40;5/26/20 8:56 AM;;$38.17;0.0;
271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.54;5/26/20 8:56 AM;$0.22;$38.46;-1.0;
272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.3|320.3|320.1|320.25|320.3298);Buy to Open;1.0;$320.32;5/26/20 8:56 AM;;$38.40;0.0;
273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.30;5/26/20 8:57 AM;$0.20;$38.45;-1.0;
274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.2501|320.36|320.17|320.25|320.25);Buy to Open;1.0;$320.10;5/26/20 8:57 AM;;$38.60;0.0;
275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.36;5/26/20 8:57 AM;$0.19;$38.90;-1.0;
276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.25|320.3|320.01|320.06|320.25);Buy to Open;1.0;$320.17;5/26/20 8:57 AM;;$38.79;0.0;
277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.30;5/26/20 8:57 AM;$0.29;$39.13;-1.0;
278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.07|320.0825|319.9|319.96|320.06);Buy to Open;1.0;$320.01;5/26/20 8:57 AM;;$39.08;0.0;
279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.08;5/26/20 8:57 AM;$0.18;$39.23;-1.0;
280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.95|319.99|319.77|319.93|319.96);Buy to Open;1.0;$319.90;5/26/20 8:57 AM;;$39.26;0.0;
281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.99;5/26/20 8:57 AM;$0.22;$39.46;-1.0;
282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.93|319.97|319.75|319.79|319.93);Buy to Open;1.0;$319.77;5/26/20 8:57 AM;;$39.48;0.0;
283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.97;5/26/20 8:57 AM;$0.22;$39.36;-1.0;
284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.8|320.09|319.72|320.09|319.79);Buy to Open;1.0;$319.75;5/26/20 8:57 AM;;$39.70;0.0;
285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.09;5/26/20 8:58 AM;$0.37;$39.65;-1.0;
286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.09|320.17|319.98|320.14|320.09);Buy to Open;1.0;$319.72;5/26/20 8:58 AM;;$40.07;0.0;
287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.17;5/26/20 8:58 AM;$0.19;$40.09;-1.0;
288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.14|320.2599|320.12|320.15|320.14);Buy to Open;1.0;$319.98;5/26/20 8:58 AM;;$40.26;0.0;
289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.26;5/26/20 8:58 AM;$0.14;$40.34;-1.0;
290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.145|320.21|320.11|320.18|320.15);Buy to Open;1.0;$320.12;5/26/20 8:58 AM;;$40.40;0.0;
291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.21;5/26/20 8:58 AM;$0.10;$40.52;-1.0;
292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.21|320.21|320.01|320.09|320.18);Buy to Open;1.0;$320.11;5/26/20 8:58 AM;;$40.50;0.0;
293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.21;5/26/20 8:59 AM;$0.20;$40.62;-1.0;
294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.09|320.23|320.03|320.09|320.09);Buy to Open;1.0;$320.01;5/26/20 8:59 AM;;$40.70;0.0;
295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.23;5/26/20 8:59 AM;$0.20;$41.09;-1.0;
296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.07|320.07|319.84|319.84|320.09);Buy to Open;1.0;$320.03;5/26/20 8:59 AM;;$40.90;0.0;
297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.07;5/26/20 8:59 AM;$0.23;$41.13;-1.0;
298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.86|320.06|319.84|319.84|319.84);Buy to Open;1.0;$319.84;5/26/20 8:59 AM;;$41.13;0.0;
299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.06;5/26/20 9:00 AM;$0.22;$40.96;-1.0;
300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.84|320.23|319.84|320.23|319.84);Buy to Open;1.0;$319.84;5/26/20 9:00 AM;;$41.35;0.0;
301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.23;5/26/20 9:00 AM;$0.39;$41.38;-1.0;
302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.21|320.27|320.17|320.2|320.23);Buy to Open;1.0;$319.84;5/26/20 9:00 AM;;$41.74;0.0;
303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.27;5/26/20 9:00 AM;$0.10;$41.66;-1.0;
304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.22|320.435|320.195|320.35|320.2);Buy to Open;1.0;$320.17;5/26/20 9:00 AM;;$41.84;0.0;
305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.44;5/26/20 9:00 AM;$0.24;$41.99;-1.0;
306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.39|320.39|320.2|320.28|320.35);Buy to Open;1.0;$320.20;5/26/20 9:00 AM;;$42.08;0.0;
307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.39;5/26/20 9:00 AM;$0.19;$42.26;-1.0;
308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.28|320.309|320.19|320.21|320.28);Buy to Open;1.0;$320.20;5/26/20 9:00 AM;;$42.27;0.0;
309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.31;5/26/20 9:01 AM;$0.12;$42.14;-1.0;
310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.21|320.44|320.11|320.44|320.21);Buy to Open;1.0;$320.19;5/26/20 9:01 AM;;$42.39;0.0;
311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.44;5/26/20 9:01 AM;$0.33;$42.37;-1.0;
312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.44|320.5|320.38|320.46|320.44);Buy to Open;1.0;$320.11;5/26/20 9:01 AM;;$42.72;0.0;
313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.50;5/26/20 9:01 AM;$0.12;$42.58;-1.0;
314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.49|320.64|320.49|320.64|320.46);Buy to Open;1.0;$320.38;5/26/20 9:01 AM;;$42.84;0.0;
315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.64;5/26/20 9:01 AM;$0.15;$42.81;-1.0;
316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.65|320.6997|320.524|320.67|320.64);Buy to Open;1.0;$320.49;5/26/20 9:01 AM;;$42.99;0.0;
317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.70;5/26/20 9:02 AM;$0.18;$42.98;-1.0;
318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.7|320.84|320.6558|320.71|320.67);Buy to Open;1.0;$320.52;5/26/20 9:02 AM;;$43.16;0.0;
319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.84;5/26/20 9:02 AM;$0.18;$43.16;-1.0;
320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.69|320.9|320.67|320.84|320.71);Buy to Open;1.0;$320.66;5/26/20 9:02 AM;;$43.35;0.0;
321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.90;5/26/20 9:02 AM;$0.23;$43.40;-1.0;
322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.84|320.9|320.77|320.85|320.84);Buy to Open;1.0;$320.67;5/26/20 9:02 AM;;$43.58;0.0;
323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.90;5/26/20 9:02 AM;$0.13;$43.64;-1.0;
324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.85|320.9|320.83|320.84|320.85);Buy to Open;1.0;$320.77;5/26/20 9:02 AM;;$43.71;0.0;
325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.90;5/26/20 9:03 AM;$0.07;$43.63;-1.0;
326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.865|321.03|320.82|320.98|320.84);Buy to Open;1.0;$320.83;5/26/20 9:03 AM;;$43.78;0.0;
327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.03;5/26/20 9:03 AM;$0.21;$44.03;-1.0;
328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.98|320.995|320.78|320.78|320.98);Buy to Open;1.0;$320.82;5/26/20 9:03 AM;;$43.99;0.0;
329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.00;5/26/20 9:03 AM;$0.22;$44.30;-1.0;
330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.77|320.8007|320.63|320.68|320.78);Buy to Open;1.0;$320.78;5/26/20 9:03 AM;;$44.20;0.0;
331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.80;5/26/20 9:03 AM;$0.17;$44.10;-1.0;
332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.67|320.92|320.67|320.9|320.68);Buy to Open;1.0;$320.63;5/26/20 9:03 AM;;$44.37;0.0;
333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.92;5/26/20 9:04 AM;$0.25;$44.17;-1.0;
334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.91|321.12|320.9|321.12|320.9);Buy to Open;1.0;$320.67;5/26/20 9:04 AM;;$44.62;0.0;
335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.12;5/26/20 9:04 AM;$0.22;$44.76;-1.0;
336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.13|321.14|320.95|320.98|321.12);Buy to Open;1.0;$320.90;5/26/20 9:04 AM;;$44.84;0.0;
337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.14;5/26/20 9:04 AM;$0.19;$44.92;-1.0;
338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321|321.12|320.97|321.06|320.98);Buy to Open;1.0;$320.95;5/26/20 9:04 AM;;$45.03;0.0;
339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.12;5/26/20 9:05 AM;$0.15;$45.03;-1.0;
