Strategy report
Symbol: AAPL
Work Time: 4/6/20 3:45 AM - 4/9/20 5:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
166;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.7|249.95|249.68|249.86|249.7);Buy to Open;1.0;$249.50;4/6/20 8:39 AM;;$37.36;0.0;
167;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.95;4/6/20 8:39 AM;$0.27;$37.30;-1.0;
168;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.89|250.01|249.81|250.01|249.86);Buy to Open;1.0;$249.68;4/6/20 8:39 AM;;$37.63;0.0;
169;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.01;4/6/20 8:40 AM;$0.20;$37.66;-1.0;
170;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.01|250.01|249.92|249.98|250.01);Buy to Open;1.0;$249.81;4/6/20 8:40 AM;;$37.83;0.0;
171;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.01;4/6/20 8:40 AM;$0.09;$37.65;-1.0;
172;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.99|250.21|249.9653|250.19|249.98);Buy to Open;1.0;$249.92;4/6/20 8:40 AM;;$37.92;0.0;
173;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.21;4/6/20 8:40 AM;$0.24;$37.98;-1.0;
174;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.18|250.23|250.02|250.1499|250.19);Buy to Open;1.0;$249.97;4/6/20 8:40 AM;;$38.16;0.0;
175;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.23;4/6/20 8:40 AM;$0.21;$38.16;-1.0;
176;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.1499|250.3|250.1499|250.23|250.1499);Buy to Open;1.0;$250.02;4/6/20 8:40 AM;;$38.37;0.0;
177;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.30;4/6/20 8:40 AM;$0.15;$38.37;-1.0;
178;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.24|250.4|250.195|250.3|250.23);Buy to Open;1.0;$250.15;4/6/20 8:40 AM;;$38.52;0.0;
179;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.40;4/6/20 8:40 AM;$0.21;$38.65;-1.0;
180;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.31|250.35|250.23|250.27|250.3);Buy to Open;1.0;$250.20;4/6/20 8:40 AM;;$38.73;0.0;
181;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.35;4/6/20 8:41 AM;$0.12;$38.84;-1.0;
182;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.27|250.34|250.1|250.232|250.27);Buy to Open;1.0;$250.23;4/6/20 8:41 AM;;$38.85;0.0;
183;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.34;4/6/20 8:41 AM;$0.24;$38.98;-1.0;
184;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.23|250.265|250.09|250.2039|250.232);Buy to Open;1.0;$250.10;4/6/20 8:41 AM;;$39.09;0.0;
185;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.27;4/6/20 8:41 AM;$0.17;$39.09;-1.0;
186;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.21|250.3|250.14|250.26|250.2039);Buy to Open;1.0;$250.09;4/6/20 8:41 AM;;$39.26;0.0;
187;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.30;4/6/20 8:41 AM;$0.16;$39.40;-1.0;
188;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.26|250.285|250.0201|250.16|250.26);Buy to Open;1.0;$250.14;4/6/20 8:41 AM;;$39.42;0.0;
189;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.29;4/6/20 8:42 AM;$0.26;$39.41;-1.0;
190;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.17|250.3|250.115|250.3|250.16);Buy to Open;1.0;$250.02;4/6/20 8:42 AM;;$39.69;0.0;
191;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.30;4/6/20 8:42 AM;$0.19;$39.49;-1.0;
192;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.29|250.5|250.27|250.5|250.3);Buy to Open;1.0;$250.12;4/6/20 8:42 AM;;$39.87;0.0;
193;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.50;4/6/20 8:42 AM;$0.23;$39.79;-1.0;
194;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.5|250.6|250.45|250.58|250.5);Buy to Open;1.0;$250.27;4/6/20 8:42 AM;;$40.10;0.0;
195;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.60;4/6/20 8:42 AM;$0.15;$40.08;-1.0;
196;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.5992|250.65|250.47|250.62|250.58);Buy to Open;1.0;$250.45;4/6/20 8:42 AM;;$40.25;0.0;
197;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.65;4/6/20 8:43 AM;$0.18;$40.23;-1.0;
198;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.63|250.77|250.545|250.67|250.62);Buy to Open;1.0;$250.47;4/6/20 8:43 AM;;$40.43;0.0;
199;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.77;4/6/20 8:43 AM;$0.23;$40.40;-1.0;
200;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.67|250.85|250.6256|250.8024|250.67);Buy to Open;1.0;$250.55;4/6/20 8:43 AM;;$40.66;0.0;
201;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.85;4/6/20 8:43 AM;$0.22;$40.72;-1.0;
202;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.8024|250.85|250.7|250.79|250.8024);Buy to Open;1.0;$250.63;4/6/20 8:43 AM;;$40.88;0.0;
203;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.85;4/6/20 8:43 AM;$0.15;$40.94;-1.0;
204;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.79|250.92|250.79|250.79|250.79);Buy to Open;1.0;$250.70;4/6/20 8:43 AM;;$41.03;0.0;
205;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.92;4/6/20 8:44 AM;$0.13;$41.25;-1.0;
206;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.79|250.8344|250.64|250.7|250.79);Buy to Open;1.0;$250.79;4/6/20 8:44 AM;;$41.16;0.0;
207;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.83;4/6/20 8:44 AM;$0.19;$41.23;-1.0;
208;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.76|250.77|250.58|250.76|250.7);Buy to Open;1.0;$250.64;4/6/20 8:44 AM;;$41.35;0.0;
209;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.77;4/6/20 8:44 AM;$0.19;$41.29;-1.0;
210;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.76|250.83|250.6227|250.83|250.76);Buy to Open;1.0;$250.58;4/6/20 8:44 AM;;$41.54;0.0;
211;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.83;4/6/20 8:45 AM;$0.21;$41.43;-1.0;
212;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.83|250.96|250.77|250.94|250.83);Buy to Open;1.0;$250.62;4/6/20 8:45 AM;;$41.75;0.0;
213;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.96;4/6/20 8:45 AM;$0.19;$41.71;-1.0;
214;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.96|251|250.939|251|250.94);Buy to Open;1.0;$250.77;4/6/20 8:45 AM;;$41.94;0.0;
215;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.00;4/6/20 8:45 AM;$0.06;$42.04;-1.0;
216;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251|251.04|250.85|250.9062|251);Buy to Open;1.0;$250.94;4/6/20 8:45 AM;;$42.00;0.0;
217;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.04;4/6/20 8:45 AM;$0.19;$42.07;-1.0;
218;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.91|251.02|250.8101|250.97|250.9062);Buy to Open;1.0;$250.85;4/6/20 8:45 AM;;$42.19;0.0;
219;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.02;4/6/20 8:45 AM;$0.21;$42.24;-1.0;
220;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.989|251|250.85|250.97|250.97);Buy to Open;1.0;$250.81;4/6/20 8:45 AM;;$42.40;0.0;
221;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.00;4/6/20 8:45 AM;$0.15;$42.39;-1.0;
222;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.98|251.02|250.82|251.01|250.97);Buy to Open;1.0;$250.85;4/6/20 8:45 AM;;$42.55;0.0;
223;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.02;4/6/20 8:45 AM;$0.20;$42.59;-1.0;
224;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.04|251.04|250.88|250.98|251.01);Buy to Open;1.0;$250.82;4/6/20 8:45 AM;;$42.75;0.0;
225;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.04;4/6/20 8:46 AM;$0.16;$42.80;-1.0;
226;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.98|251.03|250.92|250.99|250.98);Buy to Open;1.0;$250.88;4/6/20 8:46 AM;;$42.91;0.0;
227;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.03;4/6/20 8:46 AM;$0.11;$42.83;-1.0;
228;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251|251.11|250.955|251.11|250.99);Buy to Open;1.0;$250.92;4/6/20 8:46 AM;;$43.02;0.0;
229;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.11;4/6/20 8:46 AM;$0.16;$43.08;-1.0;
230;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.11|251.1676|251|251.05|251.11);Buy to Open;1.0;$250.96;4/6/20 8:46 AM;;$43.18;0.0;
231;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.17;4/6/20 8:46 AM;$0.17;$43.20;-1.0;
232;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.06|251.2|250.97|251.15|251.05);Buy to Open;1.0;$251.00;4/6/20 8:46 AM;;$43.35;0.0;
233;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.20;4/6/20 8:46 AM;$0.23;$43.40;-1.0;
234;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.15|251.19|251.1|251.15|251.15);Buy to Open;1.0;$250.97;4/6/20 8:46 AM;;$43.58;0.0;
235;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.19;4/6/20 8:47 AM;$0.09;$43.46;-1.0;
236;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.16|251.33|251.15|251.31|251.15);Buy to Open;1.0;$251.10;4/6/20 8:47 AM;;$43.67;0.0;
237;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.33;4/6/20 8:47 AM;$0.18;$43.54;-1.0;
238;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.29|251.47|251.2336|251.454|251.31);Buy to Open;1.0;$251.15;4/6/20 8:47 AM;;$43.85;0.0;
239;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.47;4/6/20 8:47 AM;$0.24;$43.95;-1.0;
240;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.43|251.48|251.3421|251.37|251.454);Buy to Open;1.0;$251.23;4/6/20 8:47 AM;;$44.08;0.0;
241;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.48;4/6/20 8:47 AM;$0.14;$44.19;-1.0;
242;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.37|251.49|251.3582|251.3701|251.37);Buy to Open;1.0;$251.34;4/6/20 8:47 AM;;$44.22;0.0;
243;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.49;4/6/20 8:47 AM;$0.13;$44.17;-1.0;
244;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.3875|251.57|251.37|251.54|251.3701);Buy to Open;1.0;$251.36;4/6/20 8:47 AM;;$44.35;0.0;
245;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.57;4/6/20 8:47 AM;$0.20;$44.26;-1.0;
246;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.54|251.75|251.515|251.66|251.54);Buy to Open;1.0;$251.37;4/6/20 8:47 AM;;$44.55;0.0;
247;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.75;4/6/20 8:48 AM;$0.24;$44.47;-1.0;
248;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.67|251.85|251.6301|251.83|251.66);Buy to Open;1.0;$251.52;4/6/20 8:48 AM;;$44.79;0.0;
249;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.85;4/6/20 8:48 AM;$0.22;$44.72;-1.0;
250;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.83|251.92|251.78|251.92|251.83);Buy to Open;1.0;$251.63;4/6/20 8:48 AM;;$45.01;0.0;
251;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.92;4/6/20 8:48 AM;$0.14;$44.93;-1.0;
252;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.919|252|251.9073|252|251.92);Buy to Open;1.0;$251.78;4/6/20 8:48 AM;;$45.15;0.0;
253;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.00;4/6/20 8:48 AM;$0.09;$45.18;-1.0;
254;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252|252|251.96|251.9704|252);Buy to Open;1.0;$251.91;4/6/20 8:48 AM;;$45.24;0.0;
255;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.00;4/6/20 8:48 AM;$0.04;$45.44;-1.0;
256;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.9704|252|251.795|251.795|251.9704);Buy to Open;1.0;$251.96;4/6/20 8:48 AM;;$45.28;0.0;
257;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.00;4/6/20 8:48 AM;$0.21;$45.48;-1.0;
258;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.795|251.93|251.7201|251.8|251.795);Buy to Open;1.0;$251.80;4/6/20 8:48 AM;;$45.48;0.0;
259;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.93;4/6/20 8:48 AM;$0.21;$45.45;-1.0;
260;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.79|252|251.7335|251.96|251.8);Buy to Open;1.0;$251.72;4/6/20 8:48 AM;;$45.69;0.0;
261;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.00;4/6/20 8:48 AM;$0.27;$45.73;-1.0;
262;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.97|252|251.94|251.96|251.96);Buy to Open;1.0;$251.73;4/6/20 8:48 AM;;$45.96;0.0;
263;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.00;4/6/20 8:48 AM;$0.06;$46.07;-1.0;
264;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.96|251.99|251.88|251.8901|251.96);Buy to Open;1.0;$251.94;4/6/20 8:48 AM;;$46.02;0.0;
265;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.99;4/6/20 8:48 AM;$0.11;$46.01;-1.0;
266;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.8917|252|251.83|252|251.8901);Buy to Open;1.0;$251.88;4/6/20 8:48 AM;;$46.13;0.0;
267;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.00;4/6/20 8:49 AM;$0.17;$46.15;-1.0;
268;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252|252.09|251.94|251.98|252);Buy to Open;1.0;$251.83;4/6/20 8:49 AM;;$46.30;0.0;
269;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.09;4/6/20 8:49 AM;$0.15;$46.47;-1.0;
270;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.98|252.12|251.9201|251.9201|251.98);Buy to Open;1.0;$251.94;4/6/20 8:49 AM;;$46.45;0.0;
271;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.12;4/6/20 8:49 AM;$0.20;$46.53;-1.0;
272;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.9346|252.06|251.9346|252.04|251.9201);Buy to Open;1.0;$251.92;4/6/20 8:49 AM;;$46.65;0.0;
273;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.06;4/6/20 8:49 AM;$0.13;$46.79;-1.0;
274;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.045|252.065|251.92|251.92|252.04);Buy to Open;1.0;$251.93;4/6/20 8:49 AM;;$46.78;0.0;
275;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.07;4/6/20 8:49 AM;$0.15;$47.04;-1.0;
276;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.93|251.93|251.76|251.8|251.92);Buy to Open;1.0;$251.92;4/6/20 8:49 AM;;$46.92;0.0;
277;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.93;4/6/20 8:49 AM;$0.17;$46.77;-1.0;
278;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.8077|252.08|251.8077|252.08|251.8);Buy to Open;1.0;$251.76;4/6/20 8:49 AM;;$47.09;0.0;
279;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.08;4/6/20 8:50 AM;$0.27;$46.93;-1.0;
280;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.0719|252.25|252.0562|252.2384|252.08);Buy to Open;1.0;$251.81;4/6/20 8:50 AM;;$47.36;0.0;
281;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.25;4/6/20 8:50 AM;$0.19;$47.36;-1.0;
282;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.245|252.32|252.16|252.25|252.2384);Buy to Open;1.0;$252.06;4/6/20 8:50 AM;;$47.56;0.0;
283;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.32;4/6/20 8:50 AM;$0.16;$47.61;-1.0;
284;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.23|252.39|252.21|252.27|252.25);Buy to Open;1.0;$252.16;4/6/20 8:50 AM;;$47.72;0.0;
285;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.39;4/6/20 8:50 AM;$0.18;$47.68;-1.0;
286;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.26|252.47|252.25|252.43|252.27);Buy to Open;1.0;$252.21;4/6/20 8:50 AM;;$47.90;0.0;
287;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.47;4/6/20 8:50 AM;$0.22;$47.85;-1.0;
288;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.43|252.53|252.41|252.52|252.43);Buy to Open;1.0;$252.25;4/6/20 8:50 AM;;$48.12;0.0;
289;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.53;4/6/20 8:50 AM;$0.12;$48.12;-1.0;
290;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.53|252.53|252.48|252.5227|252.52);Buy to Open;1.0;$252.41;4/6/20 8:50 AM;;$48.24;0.0;
291;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.53;4/6/20 8:50 AM;$0.05;$48.10;-1.0;
292;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.51|252.69|252.51|252.665|252.5227);Buy to Open;1.0;$252.48;4/6/20 8:50 AM;;$48.29;0.0;
293;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.69;4/6/20 8:50 AM;$0.18;$48.05;-1.0;
294;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.69|252.95|252.65|252.925|252.665);Buy to Open;1.0;$252.51;4/6/20 8:50 AM;;$48.47;0.0;
295;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.95;4/6/20 8:50 AM;$0.30;$48.42;-1.0;
296;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.925|253|252.79|253|252.925);Buy to Open;1.0;$252.65;4/6/20 8:50 AM;;$48.77;0.0;
297;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.00;4/6/20 8:50 AM;$0.21;$48.65;-1.0;
298;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253|253.2|252.89|253.12|253);Buy to Open;1.0;$252.79;4/6/20 8:50 AM;;$48.98;0.0;
299;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.20;4/6/20 8:50 AM;$0.31;$49.04;-1.0;
300;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.12|253.19|253.03|253.14|253.12);Buy to Open;1.0;$252.89;4/6/20 8:50 AM;;$49.29;0.0;
301;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.19;4/6/20 8:51 AM;$0.16;$49.23;-1.0;
302;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.16|253.33|253.145|253.25|253.14);Buy to Open;1.0;$253.03;4/6/20 8:51 AM;;$49.45;0.0;
303;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.33;4/6/20 8:51 AM;$0.19;$49.57;-1.0;
304;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.24|253.275|253.1277|253.2099|253.25);Buy to Open;1.0;$253.15;4/6/20 8:51 AM;;$49.63;0.0;
305;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.28;4/6/20 8:51 AM;$0.15;$50.08;-1.0;
306;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.165|253.18|252.7701|252.83|253.2099);Buy to Open;1.0;$253.13;4/6/20 8:51 AM;;$49.78;0.0;
307;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.18;4/6/20 8:51 AM;$0.41;$50.15;-1.0;
308;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.84|252.9199|252.67|252.8101|252.83);Buy to Open;1.0;$252.77;4/6/20 8:51 AM;;$50.19;0.0;
309;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$252.92;4/6/20 8:51 AM;$0.25;$49.97;-1.0;
310;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|252.855|253.33|252.81|253.14|252.8101);Buy to Open;1.0;$252.67;4/6/20 8:51 AM;;$50.44;0.0;
311;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.33;4/6/20 8:51 AM;$0.52;$50.49;-1.0;
312;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.12|253.3|253.1101|253.28|253.14);Buy to Open;1.0;$252.81;4/6/20 8:51 AM;;$50.96;0.0;
313;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.30;4/6/20 8:51 AM;$0.19;$50.88;-1.0;
314;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.28|253.4|253.2297|253.38|253.28);Buy to Open;1.0;$253.11;4/6/20 8:51 AM;;$51.15;0.0;
315;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.40;4/6/20 8:51 AM;$0.17;$51.37;-1.0;
316;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.38|253.39|253.1301|253.175|253.38);Buy to Open;1.0;$253.23;4/6/20 8:51 AM;;$51.32;0.0;
317;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.39;4/6/20 8:51 AM;$0.26;$51.46;-1.0;
318;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.16|253.2999|253.1301|253.25|253.175);Buy to Open;1.0;$253.13;4/6/20 8:51 AM;;$51.58;0.0;
319;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.30;4/6/20 8:51 AM;$0.17;$51.80;-1.0;
320;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.2256|253.25|253.08|253.08|253.25);Buy to Open;1.0;$253.13;4/6/20 8:51 AM;;$51.75;0.0;
321;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.25;4/6/20 8:52 AM;$0.17;$51.88;-1.0;
322;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.08|253.16|252.9476|253.12|253.08);Buy to Open;1.0;$253.08;4/6/20 8:52 AM;;$51.92;0.0;
323;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.16;4/6/20 8:52 AM;$0.21;$52.02;-1.0;
324;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.1499|253.16|252.95|253.06|253.12);Buy to Open;1.0;$252.95;4/6/20 8:52 AM;;$52.13;0.0;
325;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.16;4/6/20 8:52 AM;$0.21;$52.20;-1.0;
326;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.06|253.19|252.99|253.09|253.06);Buy to Open;1.0;$252.95;4/6/20 8:52 AM;;$52.34;0.0;
327;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.19;4/6/20 8:52 AM;$0.20;$52.49;-1.0;
328;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.08|253.14|252.99|253.04|253.09);Buy to Open;1.0;$252.99;4/6/20 8:52 AM;;$52.54;0.0;
329;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.14;4/6/20 8:52 AM;$0.15;$52.57;-1.0;
330;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|253.02|253.18|253|253.11|253.04);Buy to Open;1.0;$252.99;4/6/20 8:52 AM;;$52.69;0.0;
331;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$253.18;4/6/20 8:52 AM;$0.18;$52.67;-1.0;
