Strategy report
Symbol: AAPL
Work Time: 8/24/20 3:22 AM - 8/28/20 6:36 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.24;8/24/20 8:30 AM;$0.17;$74.02;-1.0;
172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.23|513.43|513.19|513.42|513.22);Buy to Open;1.0;$513.07;8/24/20 8:30 AM;;$74.37;0.0;
173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.43;8/24/20 8:30 AM;$0.24;$74.68;-1.0;
174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.42|513.46|513.11|513.12|513.42);Buy to Open;1.0;$513.19;8/24/20 8:30 AM;;$74.61;0.0;
175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.46;8/24/20 8:30 AM;$0.35;$74.99;-1.0;
176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.11|513.19|512.99|513.08|513.12);Buy to Open;1.0;$513.11;8/24/20 8:30 AM;;$74.96;0.0;
177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.19;8/24/20 8:30 AM;$0.20;$74.66;-1.0;
178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.09|513.62|513.05|513.4951|513.08);Buy to Open;1.0;$512.99;8/24/20 8:30 AM;;$75.16;0.0;
179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.62;8/24/20 8:30 AM;$0.57;$75.10;-1.0;
180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.5951|513.7|513.47|513.68|513.4951);Buy to Open;1.0;$513.05;8/24/20 8:30 AM;;$75.73;0.0;
181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.70;8/24/20 8:30 AM;$0.23;$75.58;-1.0;
182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.7|513.97|513.64|513.85|513.68);Buy to Open;1.0;$513.47;8/24/20 8:30 AM;;$75.96;0.0;
183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.97;8/24/20 8:30 AM;$0.33;$76.16;-1.0;
184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.82|513.98|513.75|513.77|513.85);Buy to Open;1.0;$513.64;8/24/20 8:30 AM;;$76.29;0.0;
185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.98;8/24/20 8:30 AM;$0.23;$76.31;-1.0;
186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.77|514|513.71|513.96|513.77);Buy to Open;1.0;$513.75;8/24/20 8:30 AM;;$76.52;0.0;
187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.00;8/24/20 8:30 AM;$0.29;$76.78;-1.0;
188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.99|514|513.74|513.74|513.96);Buy to Open;1.0;$513.71;8/24/20 8:30 AM;;$76.81;0.0;
189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.00;8/24/20 8:30 AM;$0.26;$77.02;-1.0;
190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.73|513.84|513.62|513.79|513.74);Buy to Open;1.0;$513.74;8/24/20 8:30 AM;;$77.07;0.0;
191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.84;8/24/20 8:30 AM;$0.22;$76.83;-1.0;
192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.79|514.12|513.71|514.085|513.79);Buy to Open;1.0;$513.62;8/24/20 8:30 AM;;$77.29;0.0;
193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.12;8/24/20 8:30 AM;$0.41;$77.14;-1.0;
194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.16|514.4|513.82|514.27|514.085);Buy to Open;1.0;$513.71;8/24/20 8:30 AM;;$77.70;0.0;
195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.40;8/24/20 8:30 AM;$0.58;$77.37;-1.0;
196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.37|514.73|514.32|514.73|514.27);Buy to Open;1.0;$513.82;8/24/20 8:30 AM;;$78.28;0.0;
197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.73;8/24/20 8:30 AM;$0.41;$78.34;-1.0;
198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.73|514.83|514.49|514.67|514.73);Buy to Open;1.0;$514.32;8/24/20 8:30 AM;;$78.69;0.0;
199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.83;8/24/20 8:30 AM;$0.34;$78.75;-1.0;
200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.67|514.86|514.67|514.774|514.67);Buy to Open;1.0;$514.49;8/24/20 8:30 AM;;$79.03;0.0;
201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.86;8/24/20 8:31 AM;$0.19;$79.38;-1.0;
202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.7052|514.81|514.4|514.51|514.774);Buy to Open;1.0;$514.67;8/24/20 8:31 AM;;$79.22;0.0;
203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.81;8/24/20 8:31 AM;$0.41;$79.46;-1.0;
204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.51|514.6|514.42|514.57|514.51);Buy to Open;1.0;$514.40;8/24/20 8:31 AM;;$79.63;0.0;
205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.60;8/24/20 8:31 AM;$0.18;$79.44;-1.0;
206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.58|514.85|514.4606|514.79|514.57);Buy to Open;1.0;$514.42;8/24/20 8:31 AM;;$79.81;0.0;
207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.85;8/24/20 8:31 AM;$0.39;$79.86;-1.0;
208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.796|514.98|514.78|514.8|514.79);Buy to Open;1.0;$514.46;8/24/20 8:31 AM;;$80.20;0.0;
209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.98;8/24/20 8:31 AM;$0.20;$80.34;-1.0;
210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.8|514.94|514.8|514.84|514.8);Buy to Open;1.0;$514.78;8/24/20 8:31 AM;;$80.40;0.0;
211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.94;8/24/20 8:31 AM;$0.14;$80.84;-1.0;
212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.83|514.9|514.47|514.5|514.84);Buy to Open;1.0;$514.80;8/24/20 8:31 AM;;$80.54;0.0;
213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.90;8/24/20 8:31 AM;$0.43;$80.81;-1.0;
214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.5|514.73|514.42|514.63|514.5);Buy to Open;1.0;$514.47;8/24/20 8:31 AM;;$80.97;0.0;
215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.73;8/24/20 8:31 AM;$0.31;$81.17;-1.0;
216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.71|514.76|514.48|514.53|514.63);Buy to Open;1.0;$514.42;8/24/20 8:31 AM;;$81.28;0.0;
217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.76;8/24/20 8:31 AM;$0.28;$81.42;-1.0;
218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.53|514.71|514.46|514.625|514.53);Buy to Open;1.0;$514.48;8/24/20 8:31 AM;;$81.56;0.0;
219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.71;8/24/20 8:31 AM;$0.25;$81.56;-1.0;
220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.625|514.8|514.57|514.71|514.625);Buy to Open;1.0;$514.46;8/24/20 8:31 AM;;$81.81;0.0;
221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.80;8/24/20 8:31 AM;$0.23;$82.25;-1.0;
222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.71|514.8|514.22|514.36|514.71);Buy to Open;1.0;$514.57;8/24/20 8:31 AM;;$82.04;0.0;
223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.80;8/24/20 8:31 AM;$0.58;$82.49;-1.0;
224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.22|514.47|514.16|514.35|514.36);Buy to Open;1.0;$514.22;8/24/20 8:31 AM;;$82.62;0.0;
225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.47;8/24/20 8:31 AM;$0.31;$82.92;-1.0;
226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.33|514.36|514.08|514.17|514.35);Buy to Open;1.0;$514.16;8/24/20 8:31 AM;;$82.93;0.0;
227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.36;8/24/20 8:31 AM;$0.28;$83.10;-1.0;
228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.31|514.4594|514.0201|514.19|514.17);Buy to Open;1.0;$514.08;8/24/20 8:31 AM;;$83.21;0.0;
229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.46;8/24/20 8:31 AM;$0.44;$83.62;-1.0;
230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.38|514.4|513.98|514.05|514.19);Buy to Open;1.0;$514.02;8/24/20 8:31 AM;;$83.65;0.0;
231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.40;8/24/20 8:31 AM;$0.42;$84.86;-1.0;
232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.98|513.99|513.19|513.19|514.05);Buy to Open;1.0;$513.98;8/24/20 8:31 AM;;$84.07;0.0;
233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.99;8/24/20 8:31 AM;$0.80;$84.91;-1.0;
234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.25|513.47|513.08|513.15|513.19);Buy to Open;1.0;$513.19;8/24/20 8:31 AM;;$84.87;0.0;
235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.47;8/24/20 8:31 AM;$0.39;$85.14;-1.0;
236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.2741|513.35|513.15|513.2|513.15);Buy to Open;1.0;$513.08;8/24/20 8:31 AM;;$85.26;0.0;
237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.35;8/24/20 8:31 AM;$0.20;$85.59;-1.0;
238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.2|513.37|513.02|513.02|513.2);Buy to Open;1.0;$513.15;8/24/20 8:31 AM;;$85.46;0.0;
239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.37;8/24/20 8:31 AM;$0.35;$86.22;-1.0;
240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513|513.09|512.61|512.61|513.02);Buy to Open;1.0;$513.02;8/24/20 8:31 AM;;$85.81;0.0;
241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.09;8/24/20 8:31 AM;$0.48;$86.17;-1.0;
242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.61|512.79|512.51|512.73|512.61);Buy to Open;1.0;$512.61;8/24/20 8:31 AM;;$86.29;0.0;
243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.79;8/24/20 8:31 AM;$0.28;$86.13;-1.0;
244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.73|512.96|512.6|512.95|512.73);Buy to Open;1.0;$512.51;8/24/20 8:31 AM;;$86.57;0.0;
245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.96;8/24/20 8:31 AM;$0.36;$86.80;-1.0;
246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.89|513.01|512.73|512.73|512.95);Buy to Open;1.0;$512.60;8/24/20 8:31 AM;;$86.93;0.0;
247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.01;8/24/20 8:31 AM;$0.28;$87.48;-1.0;
248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.73|512.88|512.35|512.465|512.73);Buy to Open;1.0;$512.73;8/24/20 8:31 AM;;$87.21;0.0;
249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.88;8/24/20 8:32 AM;$0.53;$87.81;-1.0;
250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.54|512.5513|512.23|512.2856|512.465);Buy to Open;1.0;$512.35;8/24/20 8:32 AM;;$87.74;0.0;
251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.55;8/24/20 8:32 AM;$0.32;$87.94;-1.0;
252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.349|512.72|512.24|512.35|512.2856);Buy to Open;1.0;$512.23;8/24/20 8:32 AM;;$88.06;0.0;
253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.72;8/24/20 8:32 AM;$0.48;$88.78;-1.0;
254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.35|512.435|512|512|512.35);Buy to Open;1.0;$512.24;8/24/20 8:32 AM;;$88.54;0.0;
255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.43;8/24/20 8:32 AM;$0.43;$89.22;-1.0;
256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512|512|511.57|511.76|512);Buy to Open;1.0;$512.00;8/24/20 8:32 AM;;$88.98;0.0;
257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.00;8/24/20 8:32 AM;$0.43;$89.08;-1.0;
258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.77|512.09|511.51|511.9|511.76);Buy to Open;1.0;$511.57;8/24/20 8:32 AM;;$89.41;0.0;
259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.09;8/24/20 8:32 AM;$0.58;$89.73;-1.0;
260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.74|511.9|511.65|511.7699|511.9);Buy to Open;1.0;$511.51;8/24/20 8:32 AM;;$89.99;0.0;
261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.90;8/24/20 8:32 AM;$0.25;$89.71;-1.0;
262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.7694|512.303|511.7301|512.18|511.7699);Buy to Open;1.0;$511.65;8/24/20 8:32 AM;;$90.24;0.0;
263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.30;8/24/20 8:32 AM;$0.57;$90.40;-1.0;
264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.1|512.16|511.83|512.14|512.18);Buy to Open;1.0;$511.73;8/24/20 8:32 AM;;$90.81;0.0;
265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.16;8/24/20 8:32 AM;$0.33;$90.84;-1.0;
266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.14|512.35|511.987|512.13|512.14);Buy to Open;1.0;$511.83;8/24/20 8:32 AM;;$91.14;0.0;
267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.35;8/24/20 8:32 AM;$0.36;$91.27;-1.0;
268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.12|512.37|512.06|512.22|512.13);Buy to Open;1.0;$511.99;8/24/20 8:32 AM;;$91.51;0.0;
269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.37;8/24/20 8:32 AM;$0.31;$91.63;-1.0;
270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.16|512.38|512.09|512.25|512.22);Buy to Open;1.0;$512.06;8/24/20 8:32 AM;;$91.82;0.0;
271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.38;8/24/20 8:32 AM;$0.29;$91.82;-1.0;
272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.25|512.39|512.182|512.38|512.25);Buy to Open;1.0;$512.09;8/24/20 8:32 AM;;$92.11;0.0;
273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.39;8/24/20 8:32 AM;$0.21;$92.46;-1.0;
274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.38|512.4|512|512.04|512.38);Buy to Open;1.0;$512.18;8/24/20 8:32 AM;;$92.31;0.0;
275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.40;8/24/20 8:32 AM;$0.40;$92.43;-1.0;
276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.03|512.38|511.98|512.28|512.04);Buy to Open;1.0;$512.00;8/24/20 8:32 AM;;$92.71;0.0;
277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.38;8/24/20 8:32 AM;$0.40;$92.87;-1.0;
278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.34|512.38|512.1206|512.225|512.28);Buy to Open;1.0;$511.98;8/24/20 8:32 AM;;$93.11;0.0;
279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.38;8/24/20 8:32 AM;$0.26;$93.83;-1.0;
280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.2799|512.3099|511.66|511.66|512.225);Buy to Open;1.0;$512.12;8/24/20 8:32 AM;;$93.37;0.0;
281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.31;8/24/20 8:32 AM;$0.65;$94.18;-1.0;
282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.66|511.76|511.33|511.505|511.66);Buy to Open;1.0;$511.66;8/24/20 8:32 AM;;$94.02;0.0;
283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.76;8/24/20 8:32 AM;$0.43;$94.71;-1.0;
284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.4562|511.554|510.99|511.07|511.505);Buy to Open;1.0;$511.33;8/24/20 8:32 AM;;$94.45;0.0;
285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.55;8/24/20 8:32 AM;$0.56;$94.57;-1.0;
286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.05|511.44|510.95|511.44|511.07);Buy to Open;1.0;$510.99;8/24/20 8:32 AM;;$95.02;0.0;
287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.44;8/24/20 8:32 AM;$0.49;$95.15;-1.0;
288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.325|511.45|511.245|511.31|511.44);Buy to Open;1.0;$510.95;8/24/20 8:32 AM;;$95.51;0.0;
289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.45;8/24/20 8:32 AM;$0.20;$95.46;-1.0;
290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.41|511.55|511.29|511.495|511.31);Buy to Open;1.0;$511.25;8/24/20 8:32 AM;;$95.71;0.0;
291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.55;8/24/20 8:32 AM;$0.26;$95.86;-1.0;
292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.495|511.55|511|511.4|511.495);Buy to Open;1.0;$511.29;8/24/20 8:32 AM;;$95.97;0.0;
293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.55;8/24/20 8:33 AM;$0.55;$96.03;-1.0;
294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.41|511.5|511.13|511.49|511.4);Buy to Open;1.0;$511.00;8/24/20 8:33 AM;;$96.52;0.0;
295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.50;8/24/20 8:33 AM;$0.37;$96.66;-1.0;
296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.52|511.52|511.3|511.36|511.49);Buy to Open;1.0;$511.13;8/24/20 8:33 AM;;$96.89;0.0;
297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.52;8/24/20 8:33 AM;$0.22;$97.18;-1.0;
298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.39|511.5|511.13|511.235|511.36);Buy to Open;1.0;$511.30;8/24/20 8:33 AM;;$97.11;0.0;
299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.50;8/24/20 8:33 AM;$0.37;$97.60;-1.0;
300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.35|511.4085|511|511.01|511.235);Buy to Open;1.0;$511.13;8/24/20 8:33 AM;;$97.48;0.0;
301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.41;8/24/20 8:33 AM;$0.41;$97.94;-1.0;
302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511|511.17|510.8822|510.95|511.01);Buy to Open;1.0;$511.00;8/24/20 8:33 AM;;$97.89;0.0;
303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.17;8/24/20 8:33 AM;$0.29;$97.95;-1.0;
304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.95|511.12|510.95|511.11|510.95);Buy to Open;1.0;$510.88;8/24/20 8:33 AM;;$98.18;0.0;
305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.12;8/24/20 8:33 AM;$0.17;$98.32;-1.0;
306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.11|511.1999|510.95|510.9812|511.11);Buy to Open;1.0;$510.95;8/24/20 8:33 AM;;$98.35;0.0;
307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.20;8/24/20 8:33 AM;$0.25;$98.25;-1.0;
308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.9812|511.33|510.9732|511.3|510.9812);Buy to Open;1.0;$510.95;8/24/20 8:33 AM;;$98.60;0.0;
309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.33;8/24/20 8:33 AM;$0.36;$98.45;-1.0;
310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.3|511.5|511.24|511.48|511.3);Buy to Open;1.0;$510.97;8/24/20 8:33 AM;;$98.96;0.0;
311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.50;8/24/20 8:33 AM;$0.26;$98.99;-1.0;
312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.52|511.58|511.33|511.465|511.48);Buy to Open;1.0;$511.24;8/24/20 8:33 AM;;$99.22;0.0;
313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.58;8/24/20 8:33 AM;$0.25;$99.61;-1.0;
314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.49|511.5|511.19|511.19|511.465);Buy to Open;1.0;$511.33;8/24/20 8:33 AM;;$99.47;0.0;
315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.50;8/24/20 8:33 AM;$0.31;$99.74;-1.0;
316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.26|511.35|511.07|511.23|511.19);Buy to Open;1.0;$511.19;8/24/20 8:33 AM;;$99.78;0.0;
317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.35;8/24/20 8:33 AM;$0.28;$100.25;-1.0;
318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.23|511.3429|510.88|510.88|511.23);Buy to Open;1.0;$511.07;8/24/20 8:33 AM;;$100.06;0.0;
319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.34;8/24/20 8:33 AM;$0.46;$100.13;-1.0;
320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.89|511.36|510.8|511.27|510.88);Buy to Open;1.0;$510.88;8/24/20 8:33 AM;;$100.52;0.0;
321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.36;8/24/20 8:33 AM;$0.56;$100.60;-1.0;
322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.3|511.38|511.2|511.28|511.27);Buy to Open;1.0;$510.80;8/24/20 8:33 AM;;$101.08;0.0;
323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.38;8/24/20 8:33 AM;$0.18;$101.57;-1.0;
324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|511.2517|511.2627|510.7|510.89|511.28);Buy to Open;1.0;$511.20;8/24/20 8:33 AM;;$101.26;0.0;
325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$511.26;8/24/20 8:34 AM;$0.56;$101.88;-1.0;
326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.87|510.89|510.5|510.64|510.89);Buy to Open;1.0;$510.70;8/24/20 8:34 AM;;$101.82;0.0;
327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$510.89;8/24/20 8:34 AM;$0.39;$101.88;-1.0;
328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.64|510.865|510.63|510.83|510.64);Buy to Open;1.0;$510.50;8/24/20 8:34 AM;;$102.21;0.0;
329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$510.87;8/24/20 8:34 AM;$0.24;$102.58;-1.0;
330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.83|510.85|510.5|510.5|510.83);Buy to Open;1.0;$510.63;8/24/20 8:34 AM;;$102.45;0.0;
331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$510.85;8/24/20 8:34 AM;$0.35;$102.86;-1.0;
332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.48|510.73|510|510.44|510.5);Buy to Open;1.0;$510.50;8/24/20 8:34 AM;;$102.80;0.0;
333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$510.73;8/24/20 8:34 AM;$0.73;$103.19;-1.0;
334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.45|510.61|510.34|510.34|510.44);Buy to Open;1.0;$510.00;8/24/20 8:34 AM;;$103.53;0.0;
335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$510.61;8/24/20 8:34 AM;$0.27;$103.45;-1.0;
336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.41|510.69|510.34|510.69|510.34);Buy to Open;1.0;$510.34;8/24/20 8:34 AM;;$103.80;0.0;
337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$510.69;8/24/20 8:34 AM;$0.35;$103.95;-1.0;
338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.69|510.7|510.49|510.54|510.69);Buy to Open;1.0;$510.34;8/24/20 8:34 AM;;$104.15;0.0;
339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$510.70;8/24/20 8:34 AM;$0.21;$104.18;-1.0;
340;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|510.54|510.8|510.5|510.67|510.54);Buy to Open;1.0;$510.49;8/24/20 8:34 AM;;$104.36;0.0;
