Strategy report
Symbol: AAPL
Work Time: 6/26/20 6:11 AM - 7/2/20 3:47 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.33|362.3403|361.95|362.095|362.33);Buy to Open;1.0;$362.00;6/26/20 8:50 AM;;$34.52;0.0;
171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.34;6/26/20 8:50 AM;$0.39;$34.50;-1.0;
172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.12|362.38|362.065|362.36|362.095);Buy to Open;1.0;$361.95;6/26/20 8:50 AM;;$34.91;0.0;
173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.38;6/26/20 8:50 AM;$0.31;$35.40;-1.0;
174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.3595|362.39|361.86|361.89|362.36);Buy to Open;1.0;$362.07;6/26/20 8:50 AM;;$35.22;0.0;
175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.39;6/26/20 8:50 AM;$0.53;$35.56;-1.0;
176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.89|362.16|361.87|362.055|361.89);Buy to Open;1.0;$361.86;6/26/20 8:50 AM;;$35.75;0.0;
177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.16;6/26/20 8:50 AM;$0.29;$36.00;-1.0;
178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.0375|362.11|361.91|361.915|362.055);Buy to Open;1.0;$361.87;6/26/20 8:50 AM;;$36.04;0.0;
179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.11;6/26/20 8:51 AM;$0.20;$36.23;-1.0;
180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.92|362|361.8|361.923|361.915);Buy to Open;1.0;$361.91;6/26/20 8:51 AM;;$36.24;0.0;
181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.00;6/26/20 8:51 AM;$0.20;$35.90;-1.0;
182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.95|362.34|361.94|362.34|361.923);Buy to Open;1.0;$361.80;6/26/20 8:51 AM;;$36.44;0.0;
183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.34;6/26/20 8:51 AM;$0.40;$36.27;-1.0;
184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.34|362.57|362.23|362.51|362.34);Buy to Open;1.0;$361.94;6/26/20 8:51 AM;;$36.84;0.0;
185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.57;6/26/20 8:52 AM;$0.34;$37.17;-1.0;
186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.49|362.49|362.12|362.24|362.51);Buy to Open;1.0;$362.23;6/26/20 8:52 AM;;$37.18;0.0;
187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.49;6/26/20 8:52 AM;$0.37;$37.42;-1.0;
188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.23|362.44|362.1|362.255|362.24);Buy to Open;1.0;$362.12;6/26/20 8:52 AM;;$37.55;0.0;
189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.44;6/26/20 8:52 AM;$0.34;$37.79;-1.0;
190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.22|362.2702|362.05|362.2|362.255);Buy to Open;1.0;$362.10;6/26/20 8:52 AM;;$37.89;0.0;
191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.27;6/26/20 8:53 AM;$0.22;$38.28;-1.0;
192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.2|362.27|361.8|361.885|362.2);Buy to Open;1.0;$362.05;6/26/20 8:53 AM;;$38.11;0.0;
193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.27;6/26/20 8:53 AM;$0.47;$38.24;-1.0;
194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.87|362.19|361.815|362.14|361.885);Buy to Open;1.0;$361.80;6/26/20 8:53 AM;;$38.58;0.0;
195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.19;6/26/20 8:53 AM;$0.38;$38.50;-1.0;
196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.13|362.28|362.01|362.27|362.14);Buy to Open;1.0;$361.82;6/26/20 8:53 AM;;$38.96;0.0;
197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.28;6/26/20 8:54 AM;$0.27;$38.80;-1.0;
198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.26|362.47|362.205|362.44|362.27);Buy to Open;1.0;$362.01;6/26/20 8:54 AM;;$39.23;0.0;
199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.47;6/26/20 8:54 AM;$0.27;$39.19;-1.0;
200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.42|362.56|362.42|362.51|362.44);Buy to Open;1.0;$362.21;6/26/20 8:54 AM;;$39.49;0.0;
201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.56;6/26/20 8:54 AM;$0.14;$39.44;-1.0;
202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.52|362.6591|362.46|362.615|362.51);Buy to Open;1.0;$362.42;6/26/20 8:54 AM;;$39.63;0.0;
203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.66;6/26/20 8:55 AM;$0.20;$39.65;-1.0;
204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.65|362.7|362.57|362.64|362.615);Buy to Open;1.0;$362.46;6/26/20 8:55 AM;;$39.83;0.0;
205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.70;6/26/20 8:55 AM;$0.13;$39.92;-1.0;
206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.66|362.6709|362.52|362.61|362.64);Buy to Open;1.0;$362.57;6/26/20 8:55 AM;;$39.96;0.0;
207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.67;6/26/20 8:55 AM;$0.15;$40.20;-1.0;
208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.605|362.605|362.34|362.43|362.61);Buy to Open;1.0;$362.52;6/26/20 8:55 AM;;$40.11;0.0;
209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.61;6/26/20 8:56 AM;$0.27;$40.33;-1.0;
210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.4397|362.4397|362.25|362.39|362.43);Buy to Open;1.0;$362.34;6/26/20 8:56 AM;;$40.38;0.0;
211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.44;6/26/20 8:56 AM;$0.19;$40.54;-1.0;
212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.39|362.46|362.24|362.28|362.39);Buy to Open;1.0;$362.25;6/26/20 8:56 AM;;$40.57;0.0;
213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.46;6/26/20 8:56 AM;$0.22;$41.03;-1.0;
214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.3|362.43|362|362|362.28);Buy to Open;1.0;$362.24;6/26/20 8:56 AM;;$40.79;0.0;
215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.43;6/26/20 8:57 AM;$0.43;$40.90;-1.0;
216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362|362.4|362|362.315|362);Buy to Open;1.0;$362.00;6/26/20 8:57 AM;;$41.22;0.0;
217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.40;6/26/20 8:57 AM;$0.40;$41.50;-1.0;
218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.345|362.361|362.05|362.12|362.315);Buy to Open;1.0;$362.00;6/26/20 8:57 AM;;$41.62;0.0;
219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.36;6/26/20 8:57 AM;$0.31;$41.68;-1.0;
220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.12|362.3397|362.09|362.3|362.12);Buy to Open;1.0;$362.05;6/26/20 8:57 AM;;$41.93;0.0;
221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.34;6/26/20 8:58 AM;$0.25;$41.92;-1.0;
222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.29|362.365|362.16|362.345|362.3);Buy to Open;1.0;$362.09;6/26/20 8:58 AM;;$42.18;0.0;
223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.37;6/26/20 8:58 AM;$0.20;$42.20;-1.0;
224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.33|362.37|362.2301|362.34|362.345);Buy to Open;1.0;$362.16;6/26/20 8:58 AM;;$42.38;0.0;
225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.37;6/26/20 8:59 AM;$0.14;$42.42;-1.0;
226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.33|362.44|362.2198|362.33|362.34);Buy to Open;1.0;$362.23;6/26/20 8:59 AM;;$42.52;0.0;
227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.44;6/26/20 8:59 AM;$0.22;$42.62;-1.0;
228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.33|362.49|362.29|362.34|362.33);Buy to Open;1.0;$362.22;6/26/20 8:59 AM;;$42.74;0.0;
229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.49;6/26/20 8:59 AM;$0.20;$43.23;-1.0;
230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.34|362.42|361.98|362|362.34);Buy to Open;1.0;$362.29;6/26/20 8:59 AM;;$42.94;0.0;
231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.42;6/26/20 9:00 AM;$0.44;$43.37;-1.0;
232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.01|362.13|361.85|361.99|362);Buy to Open;1.0;$361.98;6/26/20 9:00 AM;;$43.38;0.0;
233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.13;6/26/20 9:00 AM;$0.28;$43.36;-1.0;
234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.9636|362.16|361.87|362.15|361.99);Buy to Open;1.0;$361.85;6/26/20 9:00 AM;;$43.66;0.0;
235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.16;6/26/20 9:00 AM;$0.29;$43.83;-1.0;
236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.15|362.16|361.91|361.995|362.15);Buy to Open;1.0;$361.87;6/26/20 9:00 AM;;$43.95;0.0;
237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.16;6/26/20 9:00 AM;$0.25;$44.39;-1.0;
238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.0238|362.07|361.64|361.72|361.995);Buy to Open;1.0;$361.91;6/26/20 9:00 AM;;$44.20;0.0;
239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.07;6/26/20 9:01 AM;$0.43;$44.84;-1.0;
240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.7|361.7|361.4|361.43|361.72);Buy to Open;1.0;$361.64;6/26/20 9:01 AM;;$44.63;0.0;
241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.70;6/26/20 9:01 AM;$0.30;$45.07;-1.0;
242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.43|361.485|361.25|361.26|361.43);Buy to Open;1.0;$361.40;6/26/20 9:01 AM;;$44.93;0.0;
243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.49;6/26/20 9:01 AM;$0.24;$45.42;-1.0;
244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.25|361.25|361|361|361.26);Buy to Open;1.0;$361.25;6/26/20 9:01 AM;;$45.17;0.0;
245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.25;6/26/20 9:01 AM;$0.25;$45.47;-1.0;
246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361|361.01|360.81|360.95|361);Buy to Open;1.0;$361.00;6/26/20 9:01 AM;;$45.42;0.0;
247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.01;6/26/20 9:01 AM;$0.20;$45.36;-1.0;
248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.95|361.16|360.82|361.07|360.95);Buy to Open;1.0;$360.81;6/26/20 9:01 AM;;$45.62;0.0;
249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.16;6/26/20 9:01 AM;$0.34;$45.74;-1.0;
250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.04|361.22|360.94|361.035|361.07);Buy to Open;1.0;$360.82;6/26/20 9:01 AM;;$45.96;0.0;
251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.22;6/26/20 9:02 AM;$0.28;$46.44;-1.0;
252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.02|361.045|360.6886|360.74|361.035);Buy to Open;1.0;$360.94;6/26/20 9:02 AM;;$46.24;0.0;
253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.05;6/26/20 9:02 AM;$0.36;$46.52;-1.0;
254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.71|360.82|360.48|360.76|360.74);Buy to Open;1.0;$360.69;6/26/20 9:02 AM;;$46.59;0.0;
255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.82;6/26/20 9:02 AM;$0.34;$46.60;-1.0;
256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.7694|360.9299|360.72|360.81|360.76);Buy to Open;1.0;$360.48;6/26/20 9:02 AM;;$46.93;0.0;
257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.93;6/26/20 9:02 AM;$0.21;$47.19;-1.0;
258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.81|360.82|360.67|360.67|360.81);Buy to Open;1.0;$360.72;6/26/20 9:02 AM;;$47.14;0.0;
259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.82;6/26/20 9:03 AM;$0.15;$47.15;-1.0;
260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.68|360.8162|360.5|360.8162|360.67);Buy to Open;1.0;$360.67;6/26/20 9:03 AM;;$47.29;0.0;
261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.82;6/26/20 9:03 AM;$0.32;$47.11;-1.0;
262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.8|361.1078|360.75|360.995|360.8162);Buy to Open;1.0;$360.50;6/26/20 9:03 AM;;$47.61;0.0;
263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.11;6/26/20 9:03 AM;$0.36;$47.86;-1.0;
264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.98|361.0147|360.79|360.86|360.995);Buy to Open;1.0;$360.75;6/26/20 9:03 AM;;$47.97;0.0;
265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.01;6/26/20 9:03 AM;$0.22;$48.22;-1.0;
266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.88|361.05|360.72|360.76|360.86);Buy to Open;1.0;$360.79;6/26/20 9:03 AM;;$48.19;0.0;
267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.05;6/26/20 9:04 AM;$0.33;$48.42;-1.0;
268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.77|361|360.72|360.82|360.76);Buy to Open;1.0;$360.72;6/26/20 9:04 AM;;$48.52;0.0;
269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.00;6/26/20 9:04 AM;$0.28;$48.50;-1.0;
270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.81|361.04|360.77|361.02|360.82);Buy to Open;1.0;$360.72;6/26/20 9:04 AM;;$48.80;0.0;
271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.04;6/26/20 9:05 AM;$0.27;$48.79;-1.0;
272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.01|361.09|360.89|361.055|361.02);Buy to Open;1.0;$360.77;6/26/20 9:05 AM;;$49.07;0.0;
273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.09;6/26/20 9:05 AM;$0.20;$49.19;-1.0;
274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.07|361.1|360.9|360.97|361.055);Buy to Open;1.0;$360.89;6/26/20 9:05 AM;;$49.27;0.0;
275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.10;6/26/20 9:05 AM;$0.20;$49.31;-1.0;
276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.975|361.1085|360.88|361.06|360.97);Buy to Open;1.0;$360.90;6/26/20 9:05 AM;;$49.47;0.0;
277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.11;6/26/20 9:06 AM;$0.23;$49.51;-1.0;
278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.0381|361.0799|360.9102|361.07|361.06);Buy to Open;1.0;$360.88;6/26/20 9:06 AM;;$49.70;0.0;
279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.08;6/26/20 9:06 AM;$0.17;$49.74;-1.0;
280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.07|361.09|360.91|361.04|361.07);Buy to Open;1.0;$360.91;6/26/20 9:06 AM;;$49.87;0.0;
281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.09;6/26/20 9:06 AM;$0.18;$49.68;-1.0;
282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.055|361.2888|361.03|361.2826|361.04);Buy to Open;1.0;$360.91;6/26/20 9:06 AM;;$50.05;0.0;
283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.29;6/26/20 9:07 AM;$0.26;$50.11;-1.0;
284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.2894|361.33|361.1|361.23|361.2826);Buy to Open;1.0;$361.03;6/26/20 9:07 AM;;$50.31;0.0;
285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.33;6/26/20 9:07 AM;$0.23;$50.49;-1.0;
286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.23|361.27|361.085|361.1468|361.23);Buy to Open;1.0;$361.10;6/26/20 9:07 AM;;$50.54;0.0;
287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.27;6/26/20 9:08 AM;$0.19;$50.81;-1.0;
288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.1558|361.1829|361|361|361.1468);Buy to Open;1.0;$361.09;6/26/20 9:08 AM;;$50.72;0.0;
289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.18;6/26/20 9:08 AM;$0.18;$50.73;-1.0;
290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361|361.255|360.99|361.1796|361);Buy to Open;1.0;$361.00;6/26/20 9:08 AM;;$50.91;0.0;
291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.26;6/26/20 9:09 AM;$0.26;$51.16;-1.0;
292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.18|361.18|361|361|361.1796);Buy to Open;1.0;$360.99;6/26/20 9:09 AM;;$51.17;0.0;
293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.18;6/26/20 9:10 AM;$0.18;$51.67;-1.0;
294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361|361.01|360.6201|360.68|361);Buy to Open;1.0;$361.00;6/26/20 9:10 AM;;$51.35;0.0;
295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.01;6/26/20 9:10 AM;$0.39;$52.09;-1.0;
296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.63|360.6599|360.27|360.27|360.68);Buy to Open;1.0;$360.62;6/26/20 9:10 AM;;$51.74;0.0;
297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.66;6/26/20 9:10 AM;$0.39;$52.14;-1.0;
298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.27|360.2715|360.16|360.26|360.27);Buy to Open;1.0;$360.27;6/26/20 9:10 AM;;$52.13;0.0;
299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.27;6/26/20 9:10 AM;$0.11;$52.23;-1.0;
300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.26|360.34|360.13|360.17|360.26);Buy to Open;1.0;$360.16;6/26/20 9:10 AM;;$52.24;0.0;
301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.34;6/26/20 9:11 AM;$0.21;$52.57;-1.0;
302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.17|360.2241|360|360.01|360.17);Buy to Open;1.0;$360.13;6/26/20 9:11 AM;;$52.45;0.0;
303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.22;6/26/20 9:11 AM;$0.22;$52.68;-1.0;
304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360|360.01|359.98|360|360.01);Buy to Open;1.0;$360.00;6/26/20 9:11 AM;;$52.68;0.0;
305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.01;6/26/20 9:11 AM;$0.03;$52.87;-1.0;
306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360|360.01|359.78|359.82|360);Buy to Open;1.0;$359.98;6/26/20 9:11 AM;;$52.71;0.0;
307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.01;6/26/20 9:11 AM;$0.23;$52.97;-1.0;
308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.82|359.895|359.62|359.75|359.82);Buy to Open;1.0;$359.78;6/26/20 9:11 AM;;$52.94;0.0;
309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.90;6/26/20 9:11 AM;$0.27;$53.31;-1.0;
310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.7|359.76|359.51|359.52|359.75);Buy to Open;1.0;$359.62;6/26/20 9:11 AM;;$53.21;0.0;
311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.76;6/26/20 9:11 AM;$0.25;$53.57;-1.0;
312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.5|359.51|359.33|359.4|359.52);Buy to Open;1.0;$359.51;6/26/20 9:11 AM;;$53.46;0.0;
313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.51;6/26/20 9:11 AM;$0.18;$53.71;-1.0;
314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.3604|359.49|359.26|359.26|359.4);Buy to Open;1.0;$359.33;6/26/20 9:11 AM;;$53.64;0.0;
315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.49;6/26/20 9:11 AM;$0.23;$53.83;-1.0;
316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.25|359.35|359.16|359.3|359.26);Buy to Open;1.0;$359.26;6/26/20 9:11 AM;;$53.87;0.0;
317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.35;6/26/20 9:11 AM;$0.19;$54.22;-1.0;
318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.28|359.38|359|359|359.3);Buy to Open;1.0;$359.16;6/26/20 9:11 AM;;$54.06;0.0;
319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.38;6/26/20 9:11 AM;$0.38;$54.75;-1.0;
320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359|359.01|358.69|358.69|359);Buy to Open;1.0;$359.00;6/26/20 9:11 AM;;$54.44;0.0;
321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.01;6/26/20 9:11 AM;$0.32;$54.50;-1.0;
322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.69|358.9799|358.65|358.95|358.69);Buy to Open;1.0;$358.69;6/26/20 9:11 AM;;$54.76;0.0;
323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.98;6/26/20 9:12 AM;$0.33;$54.60;-1.0;
324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.96|359.26|358.96|359.14|358.95);Buy to Open;1.0;$358.65;6/26/20 9:12 AM;;$55.09;0.0;
325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.26;6/26/20 9:12 AM;$0.30;$55.03;-1.0;
326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.1308|359.32|359.1|359.32|359.14);Buy to Open;1.0;$358.96;6/26/20 9:12 AM;;$55.39;0.0;
327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.32;6/26/20 9:12 AM;$0.22;$55.48;-1.0;
328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.32|359.4|359.1601|359.2301|359.32);Buy to Open;1.0;$359.10;6/26/20 9:12 AM;;$55.61;0.0;
329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.40;6/26/20 9:12 AM;$0.24;$55.72;-1.0;
330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.28|359.5|359.25|359.2894|359.2301);Buy to Open;1.0;$359.16;6/26/20 9:12 AM;;$55.85;0.0;
331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.50;6/26/20 9:12 AM;$0.25;$55.79;-1.0;
332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.24|359.56|359.235|359.56|359.2894);Buy to Open;1.0;$359.25;6/26/20 9:12 AM;;$56.10;0.0;
333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.56;6/26/20 9:13 AM;$0.32;$56.06;-1.0;
334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.53|359.64|359.5001|359.6|359.56);Buy to Open;1.0;$359.24;6/26/20 9:13 AM;;$56.43;0.0;
335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.64;6/26/20 9:13 AM;$0.14;$56.56;-1.0;
336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.6|359.61|359.45|359.51|359.6);Buy to Open;1.0;$359.50;6/26/20 9:13 AM;;$56.57;0.0;
337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.61;6/26/20 9:13 AM;$0.16;$56.71;-1.0;
338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.51|359.54|359.36|359.465|359.51);Buy to Open;1.0;$359.45;6/26/20 9:13 AM;;$56.73;0.0;
339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.54;6/26/20 9:14 AM;$0.18;$56.95;-1.0;
