Strategy report
Symbol: AAPL
Work Time: 4/22/20 5:48 AM - 4/29/20 3:14 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
172;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.36|273.9|273.36|273.8258|273.36);Buy to Open;1.0;$273.36;4/22/20 8:44 AM;;$30.14;0.0;
173;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.90;4/22/20 8:45 AM;$0.54;$30.06;-1.0;
174;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.8258|273.98|273.78|273.98|273.8258);Buy to Open;1.0;$273.36;4/22/20 8:45 AM;;$30.68;0.0;
175;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.98;4/22/20 8:45 AM;$0.20;$30.83;-1.0;
176;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.99|274.06|273.725|273.83|273.98);Buy to Open;1.0;$273.78;4/22/20 8:45 AM;;$30.88;0.0;
177;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.06;4/22/20 8:46 AM;$0.33;$31.36;-1.0;
178;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.85|273.94|273.55|273.58|273.83);Buy to Open;1.0;$273.73;4/22/20 8:46 AM;;$31.22;0.0;
179;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.94;4/22/20 8:46 AM;$0.39;$31.96;-1.0;
180;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.59|273.59|273.2|273.2|273.58);Buy to Open;1.0;$273.55;4/22/20 8:46 AM;;$31.61;0.0;
181;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.59;4/22/20 8:46 AM;$0.39;$32.22;-1.0;
182;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.2002|273.25|272.98|272.98|273.2);Buy to Open;1.0;$273.20;4/22/20 8:46 AM;;$32.00;0.0;
183;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.25;4/22/20 8:47 AM;$0.27;$32.17;-1.0;
184;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.98|273.2|272.96|273.0749|272.98);Buy to Open;1.0;$272.98;4/22/20 8:47 AM;;$32.27;0.0;
185;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.20;4/22/20 8:47 AM;$0.24;$32.47;-1.0;
186;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.0601|273.15|272.96|273.0003|273.0749);Buy to Open;1.0;$272.96;4/22/20 8:47 AM;;$32.51;0.0;
187;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.15;4/22/20 8:47 AM;$0.19;$32.90;-1.0;
188;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273|273.005|272.73|272.76|273.0003);Buy to Open;1.0;$272.96;4/22/20 8:47 AM;;$32.70;0.0;
189;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.01;4/22/20 8:47 AM;$0.27;$32.67;-1.0;
190;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.76|273.03|272.75|273.03|272.76);Buy to Open;1.0;$272.73;4/22/20 8:47 AM;;$32.97;0.0;
191;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.03;4/22/20 8:48 AM;$0.28;$33.10;-1.0;
192;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.05|273.06|272.85|272.9|273.03);Buy to Open;1.0;$272.75;4/22/20 8:48 AM;;$33.25;0.0;
193;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.06;4/22/20 8:48 AM;$0.21;$33.45;-1.0;
194;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.89|272.91|272.695|272.866|272.9);Buy to Open;1.0;$272.85;4/22/20 8:48 AM;;$33.46;0.0;
195;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$272.91;4/22/20 8:48 AM;$0.22;$33.41;-1.0;
196;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.86|273.03|272.82|272.96|272.866);Buy to Open;1.0;$272.70;4/22/20 8:48 AM;;$33.68;0.0;
197;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.03;4/22/20 8:48 AM;$0.21;$33.52;-1.0;
198;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.96|273.1988|272.96|273.19|272.96);Buy to Open;1.0;$272.82;4/22/20 8:48 AM;;$33.89;0.0;
199;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.20;4/22/20 8:49 AM;$0.24;$34.12;-1.0;
200;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.13|273.19|272.9435|272.9647|273.19);Buy to Open;1.0;$272.96;4/22/20 8:49 AM;;$34.13;0.0;
201;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.19;4/22/20 8:49 AM;$0.25;$34.21;-1.0;
202;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.96|273.13|272.9493|273.11|272.9647);Buy to Open;1.0;$272.94;4/22/20 8:49 AM;;$34.37;0.0;
203;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.13;4/22/20 8:50 AM;$0.18;$34.12;-1.0;
204;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.09|273.44|273.08|273.38|273.11);Buy to Open;1.0;$272.95;4/22/20 8:50 AM;;$34.55;0.0;
205;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.44;4/22/20 8:50 AM;$0.36;$34.66;-1.0;
206;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.41|273.41|273.14|273.33|273.38);Buy to Open;1.0;$273.08;4/22/20 8:50 AM;;$34.91;0.0;
207;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.41;4/22/20 8:50 AM;$0.27;$34.98;-1.0;
208;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.32|273.41|273.214|273.34|273.33);Buy to Open;1.0;$273.14;4/22/20 8:50 AM;;$35.18;0.0;
209;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.41;4/22/20 8:51 AM;$0.20;$35.52;-1.0;
210;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.35|273.35|272.99|273.0773|273.34);Buy to Open;1.0;$273.21;4/22/20 8:51 AM;;$35.38;0.0;
211;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.35;4/22/20 8:51 AM;$0.36;$35.64;-1.0;
212;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.05|273.1298|272.95|273.09|273.0773);Buy to Open;1.0;$272.99;4/22/20 8:51 AM;;$35.74;0.0;
213;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.13;4/22/20 8:51 AM;$0.18;$35.87;-1.0;
214;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.095|273.095|272.87|273|273.09);Buy to Open;1.0;$272.95;4/22/20 8:51 AM;;$35.92;0.0;
215;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.10;4/22/20 8:52 AM;$0.23;$36.29;-1.0;
216;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273|273.07|272.71|272.73|273);Buy to Open;1.0;$272.87;4/22/20 8:52 AM;;$36.15;0.0;
217;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.07;4/22/20 8:52 AM;$0.36;$36.33;-1.0;
218;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.72|272.89|272.69|272.89|272.73);Buy to Open;1.0;$272.71;4/22/20 8:52 AM;;$36.51;0.0;
219;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$272.89;4/22/20 8:52 AM;$0.20;$36.50;-1.0;
220;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.9|273.11|272.9|272.9|272.89);Buy to Open;1.0;$272.69;4/22/20 8:52 AM;;$36.71;0.0;
221;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.11;4/22/20 8:52 AM;$0.21;$37.00;-1.0;
222;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.88|273|272.73|272.82|272.9);Buy to Open;1.0;$272.90;4/22/20 8:52 AM;;$36.92;0.0;
223;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.00;4/22/20 8:52 AM;$0.27;$37.42;-1.0;
224;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.82|272.835|272.46|272.5|272.82);Buy to Open;1.0;$272.73;4/22/20 8:52 AM;;$37.19;0.0;
225;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$272.83;4/22/20 8:53 AM;$0.38;$37.43;-1.0;
226;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.5|272.6|272.43|272.593|272.5);Buy to Open;1.0;$272.46;4/22/20 8:53 AM;;$37.56;0.0;
227;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$272.60;4/22/20 8:53 AM;$0.17;$37.58;-1.0;
228;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.5899|272.68|272.49|272.58|272.593);Buy to Open;1.0;$272.43;4/22/20 8:53 AM;;$37.73;0.0;
229;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$272.68;4/22/20 8:53 AM;$0.19;$37.41;-1.0;
230;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.58|273|272.57|273|272.58);Buy to Open;1.0;$272.49;4/22/20 8:53 AM;;$37.92;0.0;
231;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.00;4/22/20 8:54 AM;$0.43;$38.02;-1.0;
232;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273|273.0699|272.87|272.9|273);Buy to Open;1.0;$272.57;4/22/20 8:54 AM;;$38.35;0.0;
233;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.07;4/22/20 8:54 AM;$0.20;$38.61;-1.0;
234;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.9|272.95|272.66|272.81|272.9);Buy to Open;1.0;$272.87;4/22/20 8:54 AM;;$38.55;0.0;
235;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$272.95;4/22/20 8:54 AM;$0.29;$38.75;-1.0;
236;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.77|272.785|272.58|272.75|272.81);Buy to Open;1.0;$272.66;4/22/20 8:54 AM;;$38.84;0.0;
237;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$272.79;4/22/20 8:54 AM;$0.21;$38.66;-1.0;
238;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.78|273|272.72|272.97|272.75);Buy to Open;1.0;$272.58;4/22/20 8:54 AM;;$39.05;0.0;
239;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.00;4/22/20 8:55 AM;$0.28;$38.95;-1.0;
240;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|272.98|273.12|272.96|273.1|272.97);Buy to Open;1.0;$272.72;4/22/20 8:55 AM;;$39.33;0.0;
241;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.12;4/22/20 8:55 AM;$0.16;$39.44;-1.0;
242;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.1|273.11|272.86|273.01|273.1);Buy to Open;1.0;$272.96;4/22/20 8:55 AM;;$39.49;0.0;
243;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.11;4/22/20 8:55 AM;$0.25;$39.50;-1.0;
244;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.01|273.1|272.995|273.1|273.01);Buy to Open;1.0;$272.86;4/22/20 8:55 AM;;$39.74;0.0;
245;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.10;4/22/20 8:56 AM;$0.11;$39.83;-1.0;
246;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.0999|273.18|273|273.0003|273.1);Buy to Open;1.0;$273.00;4/22/20 8:56 AM;;$39.84;0.0;
247;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.18;4/22/20 8:56 AM;$0.18;$39.80;-1.0;
248;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273|273.22|272.94|273.22|273.0003);Buy to Open;1.0;$273.00;4/22/20 8:56 AM;;$40.02;0.0;
249;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.22;4/22/20 8:57 AM;$0.28;$39.93;-1.0;
250;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.22|273.387|273.19|273.31|273.22);Buy to Open;1.0;$272.94;4/22/20 8:57 AM;;$40.30;0.0;
251;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.39;4/22/20 8:57 AM;$0.20;$40.33;-1.0;
252;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.33|273.4|273.22|273.36|273.31);Buy to Open;1.0;$273.19;4/22/20 8:57 AM;;$40.50;0.0;
253;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.40;4/22/20 8:58 AM;$0.18;$40.32;-1.0;
254;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.36|273.58|273.325|273.58|273.36);Buy to Open;1.0;$273.22;4/22/20 8:58 AM;;$40.68;0.0;
255;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.58;4/22/20 8:58 AM;$0.25;$40.82;-1.0;
256;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.59|273.66|273.41|273.44|273.58);Buy to Open;1.0;$273.33;4/22/20 8:58 AM;;$40.93;0.0;
257;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.66;4/22/20 8:58 AM;$0.25;$40.99;-1.0;
258;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.44|273.66|273.44|273.6|273.44);Buy to Open;1.0;$273.41;4/22/20 8:58 AM;;$41.18;0.0;
259;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.66;4/22/20 8:59 AM;$0.22;$41.55;-1.0;
260;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.6|273.6|273.29|273.29|273.6);Buy to Open;1.0;$273.44;4/22/20 8:59 AM;;$41.40;0.0;
261;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.60;4/22/20 8:59 AM;$0.31;$41.50;-1.0;
262;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.31|273.5|273.31|273.5|273.29);Buy to Open;1.0;$273.29;4/22/20 8:59 AM;;$41.71;0.0;
263;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.50;4/22/20 8:59 AM;$0.19;$41.58;-1.0;
264;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.5|274|273.5|273.63|273.5);Buy to Open;1.0;$273.31;4/22/20 8:59 AM;;$41.90;0.0;
265;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 9:00 AM;$0.50;$42.22;-1.0;
266;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.68|273.73|273.49|273.68|273.63);Buy to Open;1.0;$273.50;4/22/20 9:00 AM;;$42.40;0.0;
267;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.73;4/22/20 9:00 AM;$0.24;$42.35;-1.0;
268;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.68|273.85|273.68|273.7803|273.68);Buy to Open;1.0;$273.49;4/22/20 9:00 AM;;$42.64;0.0;
269;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.85;4/22/20 9:00 AM;$0.17;$42.52;-1.0;
270;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.79|273.98|273.78|273.97|273.7803);Buy to Open;1.0;$273.68;4/22/20 9:00 AM;;$42.81;0.0;
271;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.98;4/22/20 9:00 AM;$0.20;$42.79;-1.0;
272;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.95|274.02|273.94|274|273.97);Buy to Open;1.0;$273.78;4/22/20 9:00 AM;;$43.01;0.0;
273;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.02;4/22/20 9:00 AM;$0.08;$43.13;-1.0;
274;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.99|274|273.8408|273.902|274);Buy to Open;1.0;$273.94;4/22/20 9:00 AM;;$43.09;0.0;
275;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 9:00 AM;$0.16;$43.11;-1.0;
276;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.9|274|273.844|273.9865|273.902);Buy to Open;1.0;$273.84;4/22/20 9:00 AM;;$43.25;0.0;
277;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 9:01 AM;$0.16;$43.34;-1.0;
278;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.96|274|273.8101|273.91|273.9865);Buy to Open;1.0;$273.84;4/22/20 9:01 AM;;$43.41;0.0;
279;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 9:01 AM;$0.19;$43.59;-1.0;
280;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.91|273.92|273.8|273.82|273.91);Buy to Open;1.0;$273.81;4/22/20 9:01 AM;;$43.60;0.0;
281;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.92;4/22/20 9:02 AM;$0.12;$43.94;-1.0;
282;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.81|273.8287|273.58|273.58|273.82);Buy to Open;1.0;$273.80;4/22/20 9:02 AM;;$43.72;0.0;
283;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.83;4/22/20 9:02 AM;$0.25;$44.05;-1.0;
284;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.58|273.595|273.33|273.5|273.58);Buy to Open;1.0;$273.58;4/22/20 9:02 AM;;$43.97;0.0;
285;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.60;4/22/20 9:02 AM;$0.27;$43.92;-1.0;
286;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.5|273.72|273.47|273.64|273.5);Buy to Open;1.0;$273.33;4/22/20 9:02 AM;;$44.23;0.0;
287;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.72;4/22/20 9:02 AM;$0.25;$44.52;-1.0;
288;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.6336|273.64|273.43|273.43|273.64);Buy to Open;1.0;$273.47;4/22/20 9:02 AM;;$44.48;0.0;
289;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.64;4/22/20 9:03 AM;$0.21;$44.71;-1.0;
290;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.43|273.45|273.23|273.41|273.43);Buy to Open;1.0;$273.43;4/22/20 9:03 AM;;$44.69;0.0;
291;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.45;4/22/20 9:03 AM;$0.22;$44.48;-1.0;
292;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.42|273.66|273.36|273.6587|273.41);Buy to Open;1.0;$273.23;4/22/20 9:03 AM;;$44.91;0.0;
293;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.66;4/22/20 9:03 AM;$0.30;$44.90;-1.0;
294;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.655|273.85|273.62|273.67|273.6587);Buy to Open;1.0;$273.36;4/22/20 9:03 AM;;$45.21;0.0;
295;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.85;4/22/20 9:03 AM;$0.23;$45.51;-1.0;
296;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.65|273.67|273.4402|273.55|273.67);Buy to Open;1.0;$273.62;4/22/20 9:03 AM;;$45.44;0.0;
297;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.67;4/22/20 9:04 AM;$0.23;$45.82;-1.0;
298;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.55|273.57|273.175|273.29|273.55);Buy to Open;1.0;$273.44;4/22/20 9:04 AM;;$45.67;0.0;
299;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.57;4/22/20 9:04 AM;$0.39;$45.96;-1.0;
300;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.2799|273.4|273.06|273.28|273.29);Buy to Open;1.0;$273.18;4/22/20 9:04 AM;;$46.07;0.0;
301;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.40;4/22/20 9:05 AM;$0.34;$46.17;-1.0;
302;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.27|273.35|273.12|273.3|273.28);Buy to Open;1.0;$273.06;4/22/20 9:05 AM;;$46.41;0.0;
303;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.35;4/22/20 9:05 AM;$0.23;$46.39;-1.0;
304;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.31|273.485|273.29|273.37|273.3);Buy to Open;1.0;$273.12;4/22/20 9:05 AM;;$46.64;0.0;
305;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.49;4/22/20 9:06 AM;$0.19;$46.67;-1.0;
306;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.37|273.5|273.36|273.45|273.37);Buy to Open;1.0;$273.29;4/22/20 9:06 AM;;$46.83;0.0;
307;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.50;4/22/20 9:06 AM;$0.14;$46.82;-1.0;
308;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.45|273.694|273.44|273.515|273.45);Buy to Open;1.0;$273.36;4/22/20 9:06 AM;;$46.97;0.0;
309;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.69;4/22/20 9:07 AM;$0.25;$47.28;-1.0;
310;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.515|273.5288|273.3|273.385|273.515);Buy to Open;1.0;$273.44;4/22/20 9:07 AM;;$47.22;0.0;
311;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.53;4/22/20 9:07 AM;$0.23;$47.33;-1.0;
312;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.41|273.57|273.36|273.42|273.385);Buy to Open;1.0;$273.30;4/22/20 9:07 AM;;$47.45;0.0;
313;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.57;4/22/20 9:08 AM;$0.21;$47.71;-1.0;
314;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.4|273.4|273.28|273.31|273.42);Buy to Open;1.0;$273.36;4/22/20 9:08 AM;;$47.66;0.0;
315;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.40;4/22/20 9:08 AM;$0.12;$47.73;-1.0;
316;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.29|273.48|273.2503|273.3324|273.31);Buy to Open;1.0;$273.28;4/22/20 9:08 AM;;$47.78;0.0;
317;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.48;4/22/20 9:09 AM;$0.23;$48.13;-1.0;
318;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.3435|273.36|273.11|273.135|273.3324);Buy to Open;1.0;$273.25;4/22/20 9:09 AM;;$48.01;0.0;
319;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.36;4/22/20 9:09 AM;$0.25;$48.04;-1.0;
320;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.17|273.4|273.15|273.33|273.135);Buy to Open;1.0;$273.11;4/22/20 9:09 AM;;$48.26;0.0;
321;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.40;4/22/20 9:10 AM;$0.25;$48.15;-1.0;
322;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.33|273.52|273.26|273.51|273.33);Buy to Open;1.0;$273.15;4/22/20 9:10 AM;;$48.51;0.0;
323;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.52;4/22/20 9:10 AM;$0.26;$48.42;-1.0;
324;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.48|273.67|273.47|273.61|273.51);Buy to Open;1.0;$273.26;4/22/20 9:10 AM;;$48.77;0.0;
325;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.67;4/22/20 9:11 AM;$0.20;$48.73;-1.0;
326;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.58|273.73|273.54|273.71|273.61);Buy to Open;1.0;$273.47;4/22/20 9:11 AM;;$48.97;0.0;
327;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.73;4/22/20 9:11 AM;$0.19;$48.83;-1.0;
328;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.71|273.9|273.71|273.87|273.71);Buy to Open;1.0;$273.54;4/22/20 9:11 AM;;$49.16;0.0;
329;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.90;4/22/20 9:11 AM;$0.19;$49.11;-1.0;
330;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.87|274|273.82|273.95|273.87);Buy to Open;1.0;$273.71;4/22/20 9:11 AM;;$49.35;0.0;
331;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 9:11 AM;$0.18;$49.44;-1.0;
332;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.96|273.99|273.905|273.915|273.95);Buy to Open;1.0;$273.82;4/22/20 9:11 AM;;$49.53;0.0;
333;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.99;4/22/20 9:12 AM;$0.09;$49.52;-1.0;
334;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.91|274|273.89|274|273.915);Buy to Open;1.0;$273.90;4/22/20 9:12 AM;;$49.62;0.0;
335;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 9:12 AM;$0.11;$49.76;-1.0;
336;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274|274|273.86|273.86|274);Buy to Open;1.0;$273.89;4/22/20 9:12 AM;;$49.73;0.0;
337;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 9:12 AM;$0.14;$49.96;-1.0;
338;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.86|273.92|273.72|273.7706|273.86);Buy to Open;1.0;$273.86;4/22/20 9:12 AM;;$49.87;0.0;
339;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.92;4/22/20 9:13 AM;$0.20;$50.29;-1.0;
340;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.78|273.8355|273.502|273.502|273.7706);Buy to Open;1.0;$273.72;4/22/20 9:13 AM;;$50.07;0.0;
341;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.84;4/22/20 9:13 AM;$0.33;$50.41;-1.0;
342;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.53|273.62|273.46|273.49|273.502);Buy to Open;1.0;$273.50;4/22/20 9:13 AM;;$50.40;0.0;
343;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.62;4/22/20 9:14 AM;$0.16;$50.38;-1.0;
