Strategy report
Symbol: AAPL
Work Time: 5/18/20 6:01 AM - 5/22/20 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.3|311.3|311.12|311.18|311.29);Buy to Open;1.0;$311.13;5/18/20 8:40 AM;;$38.75;0.0;
171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.30;5/18/20 8:40 AM;$0.18;$38.79;-1.0;
172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.18|311.27|310.96|311.26|311.18);Buy to Open;1.0;$311.12;5/18/20 8:40 AM;;$38.93;0.0;
173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.27;5/18/20 8:40 AM;$0.31;$38.99;-1.0;
174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.29|311.3|311.2|311.21|311.26);Buy to Open;1.0;$310.96;5/18/20 8:40 AM;;$39.24;0.0;
175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.30;5/18/20 8:40 AM;$0.10;$39.39;-1.0;
176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.2099|311.3|311.15|311.15|311.21);Buy to Open;1.0;$311.20;5/18/20 8:40 AM;;$39.34;0.0;
177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.30;5/18/20 8:41 AM;$0.15;$39.34;-1.0;
178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.16|311.3|311.11|311.3|311.15);Buy to Open;1.0;$311.15;5/18/20 8:41 AM;;$39.49;0.0;
179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.30;5/18/20 8:41 AM;$0.19;$39.32;-1.0;
180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.3|311.475|311.29|311.465|311.3);Buy to Open;1.0;$311.11;5/18/20 8:41 AM;;$39.68;0.0;
181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.48;5/18/20 8:41 AM;$0.19;$39.77;-1.0;
182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.47|311.48|311.2801|311.3822|311.465);Buy to Open;1.0;$311.29;5/18/20 8:41 AM;;$39.86;0.0;
183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.48;5/18/20 8:41 AM;$0.20;$39.66;-1.0;
184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.41|311.68|311.3911|311.68|311.3822);Buy to Open;1.0;$311.28;5/18/20 8:41 AM;;$40.06;0.0;
185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.68;5/18/20 8:41 AM;$0.29;$40.04;-1.0;
186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.68|311.7|311.5|311.7|311.68);Buy to Open;1.0;$311.39;5/18/20 8:41 AM;;$40.35;0.0;
187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.70;5/18/20 8:42 AM;$0.20;$40.10;-1.0;
188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.7|311.99|311.7|311.95|311.7);Buy to Open;1.0;$311.50;5/18/20 8:42 AM;;$40.55;0.0;
189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.99;5/18/20 8:42 AM;$0.29;$40.80;-1.0;
190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.95|312.0499|311.74|311.74|311.95);Buy to Open;1.0;$311.70;5/18/20 8:42 AM;;$40.84;0.0;
191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.05;5/18/20 8:42 AM;$0.31;$40.86;-1.0;
192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.771|312.08|311.71|312.03|311.74);Buy to Open;1.0;$311.74;5/18/20 8:42 AM;;$41.15;0.0;
193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.08;5/18/20 8:42 AM;$0.37;$41.29;-1.0;
194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.04|312.14|311.92|311.94|312.03);Buy to Open;1.0;$311.71;5/18/20 8:42 AM;;$41.52;0.0;
195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.14;5/18/20 8:42 AM;$0.22;$41.58;-1.0;
196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.97|312.11|311.9|312.08|311.94);Buy to Open;1.0;$311.92;5/18/20 8:42 AM;;$41.74;0.0;
197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.11;5/18/20 8:43 AM;$0.21;$41.72;-1.0;
198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.11|312.15|312|312.13|312.08);Buy to Open;1.0;$311.90;5/18/20 8:43 AM;;$41.95;0.0;
199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.15;5/18/20 8:43 AM;$0.15;$41.70;-1.0;
200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.1499|312.4308|312.11|312.4|312.13);Buy to Open;1.0;$312.00;5/18/20 8:43 AM;;$42.10;0.0;
201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.43;5/18/20 8:43 AM;$0.32;$42.36;-1.0;
202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.41|312.41|312.152|312.17|312.4);Buy to Open;1.0;$312.11;5/18/20 8:43 AM;;$42.42;0.0;
203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.41;5/18/20 8:43 AM;$0.26;$43.12;-1.0;
204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.17|312.21|311.6915|311.7125|312.17);Buy to Open;1.0;$312.15;5/18/20 8:43 AM;;$42.68;0.0;
205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.21;5/18/20 8:44 AM;$0.52;$43.03;-1.0;
206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.7125|311.91|311.71|311.86|311.7125);Buy to Open;1.0;$311.69;5/18/20 8:44 AM;;$43.20;0.0;
207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.91;5/18/20 8:44 AM;$0.20;$43.44;-1.0;
208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.82|311.82|311.53|311.665|311.86);Buy to Open;1.0;$311.71;5/18/20 8:44 AM;;$43.40;0.0;
209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.82;5/18/20 8:44 AM;$0.29;$43.52;-1.0;
210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.665|311.8299|311.63|311.7|311.665);Buy to Open;1.0;$311.53;5/18/20 8:44 AM;;$43.69;0.0;
211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.83;5/18/20 8:44 AM;$0.20;$43.40;-1.0;
212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.7|312.16|311.6|312.1184|311.7);Buy to Open;1.0;$311.63;5/18/20 8:44 AM;;$43.89;0.0;
213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.16;5/18/20 8:45 AM;$0.56;$43.83;-1.0;
214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.15|312.31|312.12|312.215|312.1184);Buy to Open;1.0;$311.60;5/18/20 8:45 AM;;$44.45;0.0;
215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.31;5/18/20 8:45 AM;$0.19;$44.32;-1.0;
216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.215|312.44|312.14|312.44|312.215);Buy to Open;1.0;$312.12;5/18/20 8:45 AM;;$44.64;0.0;
217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.44;5/18/20 8:45 AM;$0.30;$44.58;-1.0;
218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.44|312.55|312.3601|312.5|312.44);Buy to Open;1.0;$312.14;5/18/20 8:45 AM;;$44.94;0.0;
219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.55;5/18/20 8:45 AM;$0.19;$44.99;-1.0;
220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.5|312.57|312.43|312.5|312.5);Buy to Open;1.0;$312.36;5/18/20 8:45 AM;;$45.13;0.0;
221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.57;5/18/20 8:45 AM;$0.14;$45.37;-1.0;
222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.5|312.5058|312.21|312.33|312.5);Buy to Open;1.0;$312.43;5/18/20 8:45 AM;;$45.27;0.0;
223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.51;5/18/20 8:46 AM;$0.30;$45.42;-1.0;
224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.33|312.4|312.26|312.35|312.33);Buy to Open;1.0;$312.21;5/18/20 8:46 AM;;$45.56;0.0;
225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.40;5/18/20 8:46 AM;$0.14;$45.49;-1.0;
226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.35|312.54|312.342|312.47|312.35);Buy to Open;1.0;$312.26;5/18/20 8:46 AM;;$45.70;0.0;
227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.54;5/18/20 8:47 AM;$0.20;$45.77;-1.0;
228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.5|312.6198|312.4671|312.47|312.47);Buy to Open;1.0;$312.34;5/18/20 8:47 AM;;$45.90;0.0;
229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.62;5/18/20 8:47 AM;$0.15;$46.15;-1.0;
230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.47|312.5115|312.37|312.37|312.47);Buy to Open;1.0;$312.47;5/18/20 8:47 AM;;$46.05;0.0;
231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.51;5/18/20 8:47 AM;$0.14;$46.26;-1.0;
232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.35|312.405|312.12|312.3|312.37);Buy to Open;1.0;$312.37;5/18/20 8:47 AM;;$46.19;0.0;
233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.40;5/18/20 8:47 AM;$0.28;$46.31;-1.0;
234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.3|312.35|312.1531|312.285|312.3);Buy to Open;1.0;$312.12;5/18/20 8:47 AM;;$46.48;0.0;
235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.35;5/18/20 8:48 AM;$0.20;$46.62;-1.0;
236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.2753|312.36|312.17|312.21|312.285);Buy to Open;1.0;$312.15;5/18/20 8:48 AM;;$46.68;0.0;
237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.36;5/18/20 8:48 AM;$0.19;$47.00;-1.0;
238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.21|312.21|311.86|312.04|312.21);Buy to Open;1.0;$312.17;5/18/20 8:48 AM;;$46.87;0.0;
239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.21;5/18/20 8:48 AM;$0.35;$47.03;-1.0;
240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.03|312.1|311.971|312.05|312.04);Buy to Open;1.0;$311.86;5/18/20 8:48 AM;;$47.22;0.0;
241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.10;5/18/20 8:48 AM;$0.13;$47.36;-1.0;
242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.05|312.05|311.87|311.96|312.05);Buy to Open;1.0;$311.97;5/18/20 8:48 AM;;$47.35;0.0;
243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.05;5/18/20 8:49 AM;$0.18;$47.77;-1.0;
244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.9799|311.98|311.625|311.625|311.96);Buy to Open;1.0;$311.87;5/18/20 8:49 AM;;$47.53;0.0;
245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.98;5/18/20 8:49 AM;$0.36;$48.11;-1.0;
246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.64|311.67|311.31|311.4|311.625);Buy to Open;1.0;$311.63;5/18/20 8:49 AM;;$47.88;0.0;
247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.67;5/18/20 8:49 AM;$0.36;$48.25;-1.0;
248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.4|311.6|311.3|311.3|311.4);Buy to Open;1.0;$311.31;5/18/20 8:49 AM;;$48.24;0.0;
249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.60;5/18/20 8:49 AM;$0.30;$48.46;-1.0;
250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.2901|311.39|311.13|311.38|311.3);Buy to Open;1.0;$311.30;5/18/20 8:49 AM;;$48.54;0.0;
251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.39;5/18/20 8:49 AM;$0.26;$48.22;-1.0;
252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.38|311.709|311.37|311.709|311.38);Buy to Open;1.0;$311.13;5/18/20 8:49 AM;;$48.80;0.0;
253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.71;5/18/20 8:50 AM;$0.34;$49.03;-1.0;
254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.71|311.73|311.48|311.48|311.709);Buy to Open;1.0;$311.37;5/18/20 8:50 AM;;$49.14;0.0;
255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.73;5/18/20 8:50 AM;$0.25;$49.38;-1.0;
256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.51|311.557|311.3301|311.49|311.48);Buy to Open;1.0;$311.48;5/18/20 8:50 AM;;$49.39;0.0;
257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.56;5/18/20 8:50 AM;$0.23;$49.66;-1.0;
258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.4747|311.4771|311.1985|311.29|311.49);Buy to Open;1.0;$311.33;5/18/20 8:50 AM;;$49.62;0.0;
259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.48;5/18/20 8:50 AM;$0.28;$49.99;-1.0;
260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.29|311.38|311.1|311.1|311.29);Buy to Open;1.0;$311.20;5/18/20 8:50 AM;;$49.89;0.0;
261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.38;5/18/20 8:51 AM;$0.28;$50.15;-1.0;
262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.1|311.21|311.07|311.12|311.1);Buy to Open;1.0;$311.10;5/18/20 8:51 AM;;$50.17;0.0;
263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.21;5/18/20 8:51 AM;$0.14;$50.14;-1.0;
264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.13|311.25|311.12|311.24|311.12);Buy to Open;1.0;$311.07;5/18/20 8:51 AM;;$50.31;0.0;
265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.25;5/18/20 8:51 AM;$0.13;$50.32;-1.0;
266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.24|311.32|311.155|311.24|311.24);Buy to Open;1.0;$311.12;5/18/20 8:51 AM;;$50.44;0.0;
267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.32;5/18/20 8:51 AM;$0.17;$50.41;-1.0;
268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.22|311.4|311.21|311.35|311.24);Buy to Open;1.0;$311.15;5/18/20 8:51 AM;;$50.61;0.0;
269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.40;5/18/20 8:51 AM;$0.19;$50.53;-1.0;
270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.35|311.5281|311.23|311.48|311.35);Buy to Open;1.0;$311.21;5/18/20 8:51 AM;;$50.80;0.0;
271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.53;5/18/20 8:52 AM;$0.30;$50.84;-1.0;
272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.48|311.52|311.399|311.49|311.48);Buy to Open;1.0;$311.23;5/18/20 8:52 AM;;$51.10;0.0;
273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.52;5/18/20 8:52 AM;$0.12;$51.00;-1.0;
274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.5|311.63|311.5|311.62|311.49);Buy to Open;1.0;$311.40;5/18/20 8:52 AM;;$51.22;0.0;
275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.63;5/18/20 8:52 AM;$0.13;$51.34;-1.0;
276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.62|311.725|311.44|311.51|311.62);Buy to Open;1.0;$311.50;5/18/20 8:52 AM;;$51.35;0.0;
277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.73;5/18/20 8:52 AM;$0.29;$51.33;-1.0;
278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.52|311.75|311.48|311.74|311.51);Buy to Open;1.0;$311.44;5/18/20 8:52 AM;;$51.63;0.0;
279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.75;5/18/20 8:53 AM;$0.27;$51.90;-1.0;
280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.73|311.73|311.44|311.48|311.74);Buy to Open;1.0;$311.48;5/18/20 8:53 AM;;$51.90;0.0;
281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.73;5/18/20 8:53 AM;$0.29;$52.35;-1.0;
282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.48|311.49|311.19|311.28|311.48);Buy to Open;1.0;$311.44;5/18/20 8:53 AM;;$52.19;0.0;
283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.49;5/18/20 8:53 AM;$0.30;$52.53;-1.0;
284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.29|311.29|311.12|311.15|311.28);Buy to Open;1.0;$311.19;5/18/20 8:53 AM;;$52.49;0.0;
285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.29;5/18/20 8:53 AM;$0.17;$52.58;-1.0;
286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.16|311.22|311.08|311.2|311.15);Buy to Open;1.0;$311.12;5/18/20 8:53 AM;;$52.66;0.0;
287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.22;5/18/20 8:53 AM;$0.14;$52.73;-1.0;
288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.194|311.2403|311.03|311.15|311.2);Buy to Open;1.0;$311.08;5/18/20 8:53 AM;;$52.80;0.0;
289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.24;5/18/20 8:54 AM;$0.21;$52.65;-1.0;
290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.14|311.45|311.14|311.39|311.15);Buy to Open;1.0;$311.03;5/18/20 8:54 AM;;$53.01;0.0;
291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.45;5/18/20 8:54 AM;$0.31;$53.01;-1.0;
292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.4|311.48|311.38|311.45|311.39);Buy to Open;1.0;$311.14;5/18/20 8:54 AM;;$53.32;0.0;
293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.48;5/18/20 8:54 AM;$0.10;$53.44;-1.0;
294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.46|311.5275|311.33|311.36|311.45);Buy to Open;1.0;$311.38;5/18/20 8:54 AM;;$53.42;0.0;
295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.53;5/18/20 8:55 AM;$0.20;$53.40;-1.0;
296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.36|311.61|311.22|311.55|311.36);Buy to Open;1.0;$311.33;5/18/20 8:55 AM;;$53.62;0.0;
297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.61;5/18/20 8:55 AM;$0.39;$53.43;-1.0;
298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.545|311.81|311.543|311.8|311.55);Buy to Open;1.0;$311.22;5/18/20 8:55 AM;;$54.01;0.0;
299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.81;5/18/20 8:55 AM;$0.27;$53.82;-1.0;
300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.8|312.07|311.78|312|311.8);Buy to Open;1.0;$311.54;5/18/20 8:55 AM;;$54.28;0.0;
301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.07;5/18/20 8:56 AM;$0.29;$54.20;-1.0;
302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.9975|312.19|311.9901|312.15|312);Buy to Open;1.0;$311.78;5/18/20 8:56 AM;;$54.57;0.0;
303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.19;5/18/20 8:56 AM;$0.20;$54.60;-1.0;
304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.15|312.17|311.9543|312.16|312.15);Buy to Open;1.0;$311.99;5/18/20 8:56 AM;;$54.77;0.0;
305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.17;5/18/20 8:56 AM;$0.22;$54.61;-1.0;
306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.16|312.37|312.16|312.33|312.16);Buy to Open;1.0;$311.95;5/18/20 8:56 AM;;$54.98;0.0;
307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.37;5/18/20 8:57 AM;$0.21;$55.14;-1.0;
308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.32|312.32|312.16|312.21|312.33);Buy to Open;1.0;$312.16;5/18/20 8:57 AM;;$55.19;0.0;
309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.32;5/18/20 8:57 AM;$0.16;$55.30;-1.0;
310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.221|312.318|312.12|312.21|312.21);Buy to Open;1.0;$312.16;5/18/20 8:57 AM;;$55.35;0.0;
311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.32;5/18/20 8:57 AM;$0.20;$55.60;-1.0;
312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.205|312.26|312.06|312.07|312.21);Buy to Open;1.0;$312.12;5/18/20 8:57 AM;;$55.55;0.0;
313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.26;5/18/20 8:57 AM;$0.20;$55.81;-1.0;
314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.07|312.0852|311.91|312|312.07);Buy to Open;1.0;$312.06;5/18/20 8:57 AM;;$55.75;0.0;
315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.09;5/18/20 8:58 AM;$0.18;$55.92;-1.0;
316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312|312.125|311.87|311.92|312);Buy to Open;1.0;$311.91;5/18/20 8:58 AM;;$55.93;0.0;
317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.13;5/18/20 8:58 AM;$0.25;$56.10;-1.0;
318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.91|312|311.8412|311.95|311.92);Buy to Open;1.0;$311.87;5/18/20 8:58 AM;;$56.18;0.0;
319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.00;5/18/20 8:59 AM;$0.16;$56.15;-1.0;
320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.94|312.0853|311.84|312.0325|311.95);Buy to Open;1.0;$311.84;5/18/20 8:59 AM;;$56.34;0.0;
321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.09;5/18/20 8:59 AM;$0.25;$56.16;-1.0;
322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.04|312.29|312.015|312.27|312.0325);Buy to Open;1.0;$311.84;5/18/20 8:59 AM;;$56.59;0.0;
323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.29;5/18/20 8:59 AM;$0.28;$56.47;-1.0;
324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.29|312.42|312.29|312.41|312.27);Buy to Open;1.0;$312.02;5/18/20 8:59 AM;;$56.86;0.0;
325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.42;5/18/20 9:00 AM;$0.13;$56.66;-1.0;
326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.415|312.62|312.415|312.62|312.41);Buy to Open;1.0;$312.29;5/18/20 9:00 AM;;$56.99;0.0;
327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.62;5/18/20 9:00 AM;$0.20;$57.11;-1.0;
328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.6|312.62|312.45|312.499|312.62);Buy to Open;1.0;$312.42;5/18/20 9:00 AM;;$57.20;0.0;
329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.62;5/18/20 9:00 AM;$0.17;$57.51;-1.0;
330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.53|312.53|312.28|312.31|312.499);Buy to Open;1.0;$312.45;5/18/20 9:00 AM;;$57.37;0.0;
331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.53;5/18/20 9:00 AM;$0.25;$57.46;-1.0;
332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.31|312.6|312.2601|312.4408|312.31);Buy to Open;1.0;$312.28;5/18/20 9:00 AM;;$57.62;0.0;
333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.60;5/18/20 9:00 AM;$0.34;$57.77;-1.0;
334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.49|312.55|312.4001|312.45|312.4408);Buy to Open;1.0;$312.26;5/18/20 9:00 AM;;$57.96;0.0;
335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.55;5/18/20 9:01 AM;$0.15;$58.13;-1.0;
336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.45|312.58|312.38|312.38|312.45);Buy to Open;1.0;$312.40;5/18/20 9:01 AM;;$58.11;0.0;
337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.58;5/18/20 9:01 AM;$0.20;$58.36;-1.0;
338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.38|312.39|312.205|312.33|312.38);Buy to Open;1.0;$312.38;5/18/20 9:01 AM;;$58.31;0.0;
339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.39;5/18/20 9:01 AM;$0.19;$58.51;-1.0;
