Strategy report
Symbol: AAPL
Work Time: 8/10/20 5:54 AM - 8/14/20 4:33 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.16|451.3|451|451.27|451.14);Buy to Open;1.0;$450.96;8/10/20 8:34 AM;;$40.31;0.0;
171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.30;8/10/20 8:35 AM;$0.30;$40.27;-1.0;
172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.27|451.38|451.09|451.3379|451.27);Buy to Open;1.0;$451.00;8/10/20 8:35 AM;;$40.61;0.0;
173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.38;8/10/20 8:35 AM;$0.29;$40.28;-1.0;
174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.3379|451.71|451.3379|451.71|451.3379);Buy to Open;1.0;$451.09;8/10/20 8:35 AM;;$40.90;0.0;
175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.71;8/10/20 8:35 AM;$0.37;$40.72;-1.0;
176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.72|451.95|451.6|451.89|451.71);Buy to Open;1.0;$451.34;8/10/20 8:35 AM;;$41.27;0.0;
177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.95;8/10/20 8:35 AM;$0.35;$41.22;-1.0;
178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.89|452|451.865|452|451.89);Buy to Open;1.0;$451.60;8/10/20 8:35 AM;;$41.62;0.0;
179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.00;8/10/20 8:35 AM;$0.13;$41.42;-1.0;
180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452|452.29|451.98|452.201|452);Buy to Open;1.0;$451.87;8/10/20 8:35 AM;;$41.76;0.0;
181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.29;8/10/20 8:35 AM;$0.31;$42.08;-1.0;
182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.18|452.27|451.97|451.97|452.201);Buy to Open;1.0;$451.98;8/10/20 8:35 AM;;$42.07;0.0;
183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.27;8/10/20 8:35 AM;$0.30;$42.48;-1.0;
184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.045|452.13|451.75|451.86|451.97);Buy to Open;1.0;$451.97;8/10/20 8:35 AM;;$42.37;0.0;
185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.13;8/10/20 8:35 AM;$0.38;$42.66;-1.0;
186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.8066|452|451.73|451.84|451.86);Buy to Open;1.0;$451.75;8/10/20 8:35 AM;;$42.75;0.0;
187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.00;8/10/20 8:35 AM;$0.27;$42.94;-1.0;
188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.83|451.92|451.73|451.81|451.84);Buy to Open;1.0;$451.73;8/10/20 8:35 AM;;$43.02;0.0;
189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.92;8/10/20 8:35 AM;$0.19;$42.87;-1.0;
190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.78|452.09|451.76|452.07|451.81);Buy to Open;1.0;$451.73;8/10/20 8:35 AM;;$43.21;0.0;
191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.09;8/10/20 8:35 AM;$0.33;$42.74;-1.0;
192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.07|452.588|452.06|452.56|452.07);Buy to Open;1.0;$451.76;8/10/20 8:35 AM;;$43.54;0.0;
193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.59;8/10/20 8:36 AM;$0.53;$43.58;-1.0;
194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.56|452.6|452.51|452.5509|452.56);Buy to Open;1.0;$452.06;8/10/20 8:36 AM;;$44.07;0.0;
195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.60;8/10/20 8:36 AM;$0.09;$44.09;-1.0;
196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.52|452.68|452.48|452.58|452.5509);Buy to Open;1.0;$452.51;8/10/20 8:36 AM;;$44.16;0.0;
197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.68;8/10/20 8:36 AM;$0.20;$44.40;-1.0;
198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.58|452.62|452.233|452.435|452.58);Buy to Open;1.0;$452.48;8/10/20 8:36 AM;;$44.36;0.0;
199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.62;8/10/20 8:36 AM;$0.39;$44.62;-1.0;
200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.48|452.64|452.3261|452.3555|452.435);Buy to Open;1.0;$452.23;8/10/20 8:36 AM;;$44.74;0.0;
201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.64;8/10/20 8:36 AM;$0.31;$45.05;-1.0;
202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.36|452.42|452.21|452.3364|452.3555);Buy to Open;1.0;$452.33;8/10/20 8:36 AM;;$45.06;0.0;
203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.42;8/10/20 8:36 AM;$0.21;$45.02;-1.0;
204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.38|452.5|452.27|452.46|452.3364);Buy to Open;1.0;$452.21;8/10/20 8:36 AM;;$45.27;0.0;
205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.50;8/10/20 8:36 AM;$0.23;$44.98;-1.0;
206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.5|452.8|452.44|452.79|452.46);Buy to Open;1.0;$452.27;8/10/20 8:36 AM;;$45.50;0.0;
207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.80;8/10/20 8:36 AM;$0.36;$45.46;-1.0;
208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.78|452.86|452.69|452.835|452.79);Buy to Open;1.0;$452.44;8/10/20 8:36 AM;;$45.86;0.0;
209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.86;8/10/20 8:36 AM;$0.17;$45.77;-1.0;
210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.84|452.95|452.81|452.95|452.835);Buy to Open;1.0;$452.69;8/10/20 8:36 AM;;$46.03;0.0;
211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.95;8/10/20 8:36 AM;$0.14;$46.08;-1.0;
212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.95|453.03|452.9|452.9|452.95);Buy to Open;1.0;$452.81;8/10/20 8:36 AM;;$46.17;0.0;
213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.03;8/10/20 8:36 AM;$0.13;$46.14;-1.0;
214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.9|453.122|452.9|453.055|452.9);Buy to Open;1.0;$452.90;8/10/20 8:36 AM;;$46.30;0.0;
215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.12;8/10/20 8:36 AM;$0.22;$46.56;-1.0;
216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.055|453.1|452.83|452.865|453.055);Buy to Open;1.0;$452.90;8/10/20 8:36 AM;;$46.52;0.0;
217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.10;8/10/20 8:37 AM;$0.27;$46.73;-1.0;
218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.8977|452.95|452.74|452.89|452.865);Buy to Open;1.0;$452.83;8/10/20 8:37 AM;;$46.79;0.0;
219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.95;8/10/20 8:37 AM;$0.21;$46.94;-1.0;
220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.89|452.95|452.77|452.805|452.89);Buy to Open;1.0;$452.74;8/10/20 8:37 AM;;$47.00;0.0;
221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.95;8/10/20 8:37 AM;$0.18;$47.19;-1.0;
222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.78|452.93|452.76|452.76|452.805);Buy to Open;1.0;$452.77;8/10/20 8:37 AM;;$47.18;0.0;
223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.93;8/10/20 8:37 AM;$0.17;$47.58;-1.0;
224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.76|452.8628|452.53|452.53|452.76);Buy to Open;1.0;$452.76;8/10/20 8:37 AM;;$47.35;0.0;
225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.86;8/10/20 8:37 AM;$0.33;$47.93;-1.0;
226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.53|452.53|452.23|452.2802|452.53);Buy to Open;1.0;$452.53;8/10/20 8:37 AM;;$47.68;0.0;
227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.53;8/10/20 8:37 AM;$0.30;$47.68;-1.0;
228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.253|452.58|452.253|452.53|452.2802);Buy to Open;1.0;$452.23;8/10/20 8:37 AM;;$47.98;0.0;
229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.58;8/10/20 8:37 AM;$0.33;$48.20;-1.0;
230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.46|452.71|452.3|452.36|452.53);Buy to Open;1.0;$452.25;8/10/20 8:37 AM;;$48.31;0.0;
231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.71;8/10/20 8:37 AM;$0.41;$48.41;-1.0;
232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.36|452.73|452.36|452.615|452.36);Buy to Open;1.0;$452.30;8/10/20 8:37 AM;;$48.72;0.0;
233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.73;8/10/20 8:38 AM;$0.37;$48.73;-1.0;
234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.635|452.8|452.635|452.72|452.615);Buy to Open;1.0;$452.36;8/10/20 8:38 AM;;$49.09;0.0;
235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.80;8/10/20 8:38 AM;$0.17;$49.34;-1.0;
236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.66|452.7806|452.54|452.55|452.72);Buy to Open;1.0;$452.64;8/10/20 8:38 AM;;$49.26;0.0;
237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.78;8/10/20 8:38 AM;$0.24;$49.65;-1.0;
238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.5205|452.5362|452.285|452.39|452.55);Buy to Open;1.0;$452.54;8/10/20 8:38 AM;;$49.50;0.0;
239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.54;8/10/20 8:38 AM;$0.25;$49.71;-1.0;
240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.38|452.434|452.11|452.3225|452.39);Buy to Open;1.0;$452.29;8/10/20 8:38 AM;;$49.75;0.0;
241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.43;8/10/20 8:38 AM;$0.32;$49.69;-1.0;
242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.32|452.49|452.2561|452.49|452.3225);Buy to Open;1.0;$452.11;8/10/20 8:38 AM;;$50.07;0.0;
243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.49;8/10/20 8:38 AM;$0.23;$50.26;-1.0;
244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.5|452.5799|452.3|452.3|452.49);Buy to Open;1.0;$452.26;8/10/20 8:38 AM;;$50.31;0.0;
245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.58;8/10/20 8:38 AM;$0.28;$50.55;-1.0;
246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.28|452.41|452.16|452.33|452.3);Buy to Open;1.0;$452.30;8/10/20 8:38 AM;;$50.58;0.0;
247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.41;8/10/20 8:39 AM;$0.25;$50.35;-1.0;
248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.28|452.64|452.28|452.64|452.33);Buy to Open;1.0;$452.16;8/10/20 8:39 AM;;$50.83;0.0;
249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.64;8/10/20 8:39 AM;$0.36;$50.73;-1.0;
250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.657|452.81|452.635|452.74|452.64);Buy to Open;1.0;$452.28;8/10/20 8:39 AM;;$51.19;0.0;
251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.81;8/10/20 8:39 AM;$0.18;$51.41;-1.0;
252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.73|452.7599|452.59|452.59|452.74);Buy to Open;1.0;$452.64;8/10/20 8:39 AM;;$51.37;0.0;
253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.76;8/10/20 8:39 AM;$0.17;$51.62;-1.0;
254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.59|452.7|452.46|452.51|452.59);Buy to Open;1.0;$452.59;8/10/20 8:39 AM;;$51.54;0.0;
255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.70;8/10/20 8:39 AM;$0.24;$51.75;-1.0;
256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.51|452.5799|452.3201|452.49|452.51);Buy to Open;1.0;$452.46;8/10/20 8:39 AM;;$51.78;0.0;
257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.58;8/10/20 8:39 AM;$0.26;$51.90;-1.0;
258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.49|452.68|452.37|452.455|452.49);Buy to Open;1.0;$452.32;8/10/20 8:39 AM;;$52.04;0.0;
259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.68;8/10/20 8:39 AM;$0.31;$52.02;-1.0;
260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.455|452.7216|452.335|452.695|452.455);Buy to Open;1.0;$452.37;8/10/20 8:39 AM;;$52.35;0.0;
261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.72;8/10/20 8:40 AM;$0.39;$52.47;-1.0;
262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.695|452.83|452.565|452.6|452.695);Buy to Open;1.0;$452.34;8/10/20 8:40 AM;;$52.74;0.0;
263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.83;8/10/20 8:40 AM;$0.26;$52.61;-1.0;
264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.6|452.9899|452.35|452.955|452.6);Buy to Open;1.0;$452.57;8/10/20 8:40 AM;;$53.00;0.0;
265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$452.99;8/10/20 8:40 AM;$0.64;$52.84;-1.0;
266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|452.9383|453.17|452.9383|453.15|452.955);Buy to Open;1.0;$452.35;8/10/20 8:40 AM;;$53.64;0.0;
267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.17;8/10/20 8:40 AM;$0.23;$53.53;-1.0;
268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.17|453.3|453.11|453.28|453.15);Buy to Open;1.0;$452.94;8/10/20 8:40 AM;;$53.87;0.0;
269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.30;8/10/20 8:40 AM;$0.19;$53.93;-1.0;
270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.27|453.28|453.06|453.245|453.28);Buy to Open;1.0;$453.11;8/10/20 8:40 AM;;$54.06;0.0;
271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.28;8/10/20 8:40 AM;$0.22;$53.93;-1.0;
272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.26|453.45|453.22|453.41|453.245);Buy to Open;1.0;$453.06;8/10/20 8:40 AM;;$54.28;0.0;
273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.45;8/10/20 8:40 AM;$0.23;$54.24;-1.0;
274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.38|453.54|453.38|453.4934|453.41);Buy to Open;1.0;$453.22;8/10/20 8:40 AM;;$54.51;0.0;
275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.54;8/10/20 8:40 AM;$0.16;$54.67;-1.0;
276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.4843|453.54|453.31|453.379|453.4934);Buy to Open;1.0;$453.38;8/10/20 8:40 AM;;$54.67;0.0;
277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.54;8/10/20 8:40 AM;$0.23;$54.68;-1.0;
278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.345|453.53|453.28|453.53|453.379);Buy to Open;1.0;$453.31;8/10/20 8:40 AM;;$54.90;0.0;
279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.53;8/10/20 8:41 AM;$0.25;$55.02;-1.0;
280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.53|453.5899|453.4|453.4107|453.53);Buy to Open;1.0;$453.28;8/10/20 8:41 AM;;$55.15;0.0;
281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.59;8/10/20 8:41 AM;$0.19;$55.14;-1.0;
282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.39|453.609|453.345|453.6|453.4107);Buy to Open;1.0;$453.40;8/10/20 8:41 AM;;$55.34;0.0;
283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.61;8/10/20 8:41 AM;$0.26;$55.15;-1.0;
284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.61|453.8358|453.6|453.8|453.6);Buy to Open;1.0;$453.35;8/10/20 8:41 AM;;$55.61;0.0;
285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.84;8/10/20 8:41 AM;$0.24;$55.69;-1.0;
286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.8|453.8299|453.5305|453.75|453.8);Buy to Open;1.0;$453.60;8/10/20 8:41 AM;;$55.84;0.0;
287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.83;8/10/20 8:41 AM;$0.30;$56.13;-1.0;
288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.75|453.75|453.48|453.54|453.75);Buy to Open;1.0;$453.53;8/10/20 8:41 AM;;$56.14;0.0;
289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.75;8/10/20 8:41 AM;$0.27;$56.26;-1.0;
290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.54|453.63|453.41|453.63|453.54);Buy to Open;1.0;$453.48;8/10/20 8:41 AM;;$56.41;0.0;
291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.63;8/10/20 8:41 AM;$0.22;$56.27;-1.0;
292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.63|453.77|453.52|453.77|453.63);Buy to Open;1.0;$453.41;8/10/20 8:41 AM;;$56.63;0.0;
293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.77;8/10/20 8:41 AM;$0.25;$56.57;-1.0;
294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.77|453.87|453.7106|453.83|453.77);Buy to Open;1.0;$453.52;8/10/20 8:41 AM;;$56.88;0.0;
295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.87;8/10/20 8:41 AM;$0.16;$57.00;-1.0;
296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.8126|453.87|453.71|453.75|453.83);Buy to Open;1.0;$453.71;8/10/20 8:41 AM;;$57.04;0.0;
297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.87;8/10/20 8:42 AM;$0.16;$56.94;-1.0;
298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.75|454|453.75|453.97|453.75);Buy to Open;1.0;$453.71;8/10/20 8:42 AM;;$57.20;0.0;
299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.00;8/10/20 8:42 AM;$0.25;$57.36;-1.0;
300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.97|454|453.74|453.8442|453.97);Buy to Open;1.0;$453.75;8/10/20 8:42 AM;;$57.45;0.0;
301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.00;8/10/20 8:42 AM;$0.26;$57.45;-1.0;
302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.8447|454.1|453.8447|454.0022|453.8442);Buy to Open;1.0;$453.74;8/10/20 8:42 AM;;$57.71;0.0;
303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.10;8/10/20 8:42 AM;$0.26;$57.88;-1.0;
304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.0011|454.045|453.7999|453.93|454.0022);Buy to Open;1.0;$453.84;8/10/20 8:42 AM;;$57.97;0.0;
305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.05;8/10/20 8:42 AM;$0.25;$58.16;-1.0;
306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.93|454|453.8|453.85|453.93);Buy to Open;1.0;$453.80;8/10/20 8:42 AM;;$58.21;0.0;
307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.00;8/10/20 8:42 AM;$0.20;$58.57;-1.0;
308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.85|453.95|453.58|453.64|453.85);Buy to Open;1.0;$453.80;8/10/20 8:42 AM;;$58.41;0.0;
309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.95;8/10/20 8:42 AM;$0.37;$58.92;-1.0;
310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.63|453.68|453.41|453.445|453.64);Buy to Open;1.0;$453.58;8/10/20 8:42 AM;;$58.78;0.0;
311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.68;8/10/20 8:42 AM;$0.27;$58.82;-1.0;
312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.4699|453.7109|453.41|453.64|453.445);Buy to Open;1.0;$453.41;8/10/20 8:42 AM;;$59.05;0.0;
313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$453.71;8/10/20 8:43 AM;$0.30;$58.90;-1.0;
314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.6506|454|453.6399|453.86|453.64);Buy to Open;1.0;$453.41;8/10/20 8:43 AM;;$59.35;0.0;
315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.00;8/10/20 8:43 AM;$0.36;$59.40;-1.0;
316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.86|454|453.86|453.95|453.86);Buy to Open;1.0;$453.64;8/10/20 8:43 AM;;$59.71;0.0;
317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.00;8/10/20 8:43 AM;$0.14;$59.44;-1.0;
318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|453.99|454.32|453.9356|454.2735|453.95);Buy to Open;1.0;$453.86;8/10/20 8:43 AM;;$59.85;0.0;
319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.32;8/10/20 8:43 AM;$0.38;$59.76;-1.0;
320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.23|454.5|454.19|454.415|454.2735);Buy to Open;1.0;$453.94;8/10/20 8:43 AM;;$60.24;0.0;
321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.50;8/10/20 8:43 AM;$0.31;$60.41;-1.0;
322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.45|454.4699|454.15|454.33|454.415);Buy to Open;1.0;$454.19;8/10/20 8:43 AM;;$60.55;0.0;
323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.47;8/10/20 8:43 AM;$0.32;$61.00;-1.0;
324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.33|454.44|454.02|454.02|454.33);Buy to Open;1.0;$454.15;8/10/20 8:43 AM;;$60.87;0.0;
325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.44;8/10/20 8:43 AM;$0.42;$61.15;-1.0;
326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.01|454.2|454|454.1524|454.02);Buy to Open;1.0;$454.02;8/10/20 8:43 AM;;$61.29;0.0;
327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.20;8/10/20 8:43 AM;$0.20;$61.19;-1.0;
328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.145|454.4|454.12|454.3|454.1524);Buy to Open;1.0;$454.00;8/10/20 8:43 AM;;$61.49;0.0;
329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.40;8/10/20 8:44 AM;$0.28;$61.54;-1.0;
330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.22|454.48|454.17|454.345|454.3);Buy to Open;1.0;$454.12;8/10/20 8:44 AM;;$61.77;0.0;
331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.48;8/10/20 8:44 AM;$0.31;$61.80;-1.0;
332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.345|454.5|454.345|454.45|454.345);Buy to Open;1.0;$454.17;8/10/20 8:44 AM;;$62.08;0.0;
333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.50;8/10/20 8:44 AM;$0.15;$61.99;-1.0;
334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.45|454.59|454.3393|454.59|454.45);Buy to Open;1.0;$454.35;8/10/20 8:44 AM;;$62.23;0.0;
335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.59;8/10/20 8:44 AM;$0.25;$62.09;-1.0;
336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.55|454.76|454.55|454.73|454.59);Buy to Open;1.0;$454.34;8/10/20 8:44 AM;;$62.48;0.0;
337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.76;8/10/20 8:44 AM;$0.21;$62.34;-1.0;
338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|454.75|454.98|454.7183|454.9|454.73);Buy to Open;1.0;$454.55;8/10/20 8:44 AM;;$62.69;0.0;
339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$454.98;8/10/20 8:44 AM;$0.26;$62.92;-1.0;
